S 10 18 8
1
030,000	1,5647E-006	6,2913E-005	6,0710E-004	2,9016E-003	9,2340E-003	2,2599E-002	4,6327E-002	8,4145E-002	1,4039E-001	2,1956E-001	3,2552E-001	4,6186E-001	6,3505E-001	8,6312E-001	1,1990E000	1,7909E000	2,9320E000	3,9902E000	TRUE
035,000	2,0207E-005	3,9072E-004	2,7276E-003	1,1493E-002	3,5188E-002	8,5561E-002	1,7415E-001	3,0774E-001	4,8619E-001	7,0469E-001	9,6009E-001	1,2583E000	1,6202E000	2,0920E000	2,7819E000	3,9388E000	5,9161E000	7,4909E000	TRUE
040,000	1,3849E-004	2,4908E-003	1,2121E-002	3,7494E-002	9,1541E-002	1,9439E-001	3,7417E-001	6,6234E-001	1,0836E000	1,6466E000	2,3451E000	3,1714E000	4,1398E000	5,3249E000	6,9329E000	9,3668E000	1,2840E001	1,5087E001	TRUE
045,000	5,4904E-004	1,0565E-002	4,7752E-002	1,3192E-001	2,7481E-001	4,8085E-001	7,5603E-001	1,1204E000	1,6146E000	2,2938E000	3,2111E000	4,4063E000	5,9197E000	7,8518E000	1,0455E001	1,4225E001	1,9313E001	2,2438E001	TRUE
050,000	1,6286E-003	2,7138E-002	1,2371E-001	3,4351E-001	7,1362E-001	1,2231E000	1,8257E000	2,4581E000	3,0658E000	3,6279E000	4,1762E000	4,7938E000	5,5925E000	6,7080E000	8,3389E000	1,0778E001	1,4056E001	1,6043E001	TRUE
055,000	3,8828E-003	4,7857E-002	2,1598E-001	6,0989E-001	1,2966E000	2,2874E000	3,5279E000	4,9061E000	6,2738E000	7,4792E000	8,3984E000	8,9589E000	9,1747E000	9,1745E000	9,1827E000	9,4452E000	1,0033E001	1,0421E001	TRUE

100
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3529E-008	1,5508E-006	2,8593E-005	2,2217E-004	1,0415E-003	3,5190E-003	9,4703E-003	2,1518E-002	4,2766E-002	7,6282E-002	1,2472E-001	1,9011E-001	2,7477E-001	3,8616E-001	5,5131E-001	8,6905E-001	1,7175E000	3,1058E000	TRUE
025,000	9,4532E-007	5,6708E-005	6,3239E-004	3,4876E-003	1,3040E-002	3,7733E-002	9,0123E-002	1,8453E-001	3,3335E-001	5,4513E-001	8,2661E-001	1,1878E000	1,6499E000	2,2645E000	3,1827E000	4,8864E000	8,7529E000	1,3371E001	TRUE
030,000	1,5644E-005	6,2871E-004	6,0560E-003	2,8829E-002	9,1130E-002	2,2106E-001	4,4901E-001	8,0940E-001	1,3434E000	2,0928E000	3,0884E000	4,3514E000	5,9230E000	7,9432E000	1,0856E001	1,5939E001	2,5793E001	3,5044E001	TRUE
035,000	2,0147E-004	3,8723E-003	2,6907E-002	1,1264E-001	3,4069E-001	8,1153E-001	1,6042E000	2,7349E000	4,1548E000	5,7939E000	7,6190E000	9,6757E000	1,2108E001	1,5222E001	1,9763E001	2,7559E001	4,1606E001	5,3351E001	TRUE
040,000	1,3711E-003	2,3506E-002	1,0964E-001	3,2982E-001	7,9798E-001	1,6894E000	3,2091E000	5,5009E000	8,5483E000	1,2147E001	1,5980E001	1,9758E001	2,3359E001	2,6977E001	3,1493E001	3,8928E001	5,1608E001	6,1199E001	TRUE
045,000	5,3106E-003	9,2179E-002	3,6872E-001	9,0921E-001	1,7515E000	2,9676E000	4,7022E000	7,1540E000	1,0501E001	1,4810E001	1,9984E001	2,5777E001	3,1887E001	3,8242E001	4,5540E001	5,5809E001	7,1279E001	8,2159E001	TRUE
050,000	1,4932E-002	2,1767E-001	8,0854E-001	1,8364E000	3,2325E000	4,9144E000	6,8160E000	8,9006E000	1,1154E001	1,3577E001	1,6237E001	1,9356E001	2,3196E001	2,7934E001	3,3758E001	4,1379E001	5,1669E001	5,8576E001	TRUE
055,000	3,2743E-002	3,5036E-001	1,2184E000	2,6213E000	4,4425E000	6,5826E000	8,8980E000	1,1154E001	1,3036E001	1,4235E001	1,4597E001	1,4235E001	1,3624E001	1,3380E001	1,3834E001	1,4959E001	1,7041E001	1,8936E001	TRUE

1000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3529E-007	1,5508E-005	2,8588E-004	2,2204E-003	1,0399E-002	3,5081E-002	9,4218E-002	2,1355E-001	4,2307E-001	7,5140E-001	1,2222E000	1,8527E000	2,6636E000	3,7244E000	5,2914E000	8,3054E000	1,6387E001	2,9709E001	TRUE
025,000	9,4524E-006	5,6645E-004	6,2961E-003	3,4526E-002	1,2815E-001	3,6730E-001	8,6497E-001	1,7348E000	3,0522E000	4,8526E000	7,1718E000	1,0082E001	1,3727E001	1,8457E001	2,5383E001	3,8227E001	6,8086E001	1,0499E002	TRUE
030,000	1,5616E-004	6,2449E-003	5,9110E-002	2,7094E-001	8,0795E-001	1,8348E000	3,5294E000	6,1457E000	9,9392E000	1,4942E001	2,0864E001	2,7304E001	3,4078E001	4,1654E001	5,2092E001	7,1590E001	1,1536E002	1,6328E002	TRUE
035,000	1,9575E-003	3,5814E-002	2,4066E-001	9,5095E-001	2,5776E000	5,2442E000	8,6938E000	1,2677E001	1,7232E001	2,2585E001	2,8913E001	3,6193E001	4,4219E001	5,3039E001	6,4186E001	8,3331E001	1,2401E002	1,6678E002	TRUE
040,000	1,2502E-002	1,6102E-001	6,6555E-001	1,9156E000	4,3728E000	8,1123E000	1,2642E001	1,7373E001	2,1860E001	2,5620E001	2,8281E001	3,0046E001	3,1937E001	3,5198E001	4,0978E001	5,1480E001	7,4084E001	1,0298E002	TRUE
045,000	4,1259E-002	4,3191E-001	1,3247E000	2,8861E000	5,3020E000	8,5657E000	1,2371E001	1,6462E001	2,0807E001	2,5177E001	2,8811E001	3,0908E001	3,1833E001	3,3154E001	3,6462E001	4,3335E001	5,9658E001	8,5469E001	TRUE
050,000	8,7662E-002	7,0124E-001	1,8219E000	3,4470E000	5,5278E000	7,9085E000	1,0317E001	1,2663E001	1,5421E001	1,9339E001	2,4405E001	2,9319E001	3,3145E001	3,6621E001	4,0787E001	4,6329E001	5,5486E001	6,8308E001	TRUE
055,000	1,3549E-001	8,0969E-001	1,9085E000	3,4240E000	5,2562E000	7,1059E000	8,4619E000	9,0008E000	9,3306E000	1,0904E001	1,4461E001	1,8879E001	2,2451E001	2,5060E001	2,7060E001	2,8251E001	2,9065E001	3,0103E001	TRUE

10000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3529E-006	1,5503E-004	2,8541E-003	2,2073E-002	1,0242E-001	3,4045E-001	8,9760E-001	1,9893E000	3,8275E000	6,5535E000	1,0246E001	1,4969E001	2,0834E001	2,8283E001	3,9089E001	5,9959E001	1,1782E002	2,1871E002	TRUE
025,000	9,4443E-005	5,6020E-003	6,0381E-002	3,1587E-001	1,1098E000	2,9542E000	6,2443E000	1,1000E001	1,7206E001	2,5016E001	3,4279E001	4,4426E001	5,5199E001	6,7496E001	8,5067E001	1,2064E002	2,2000E002	3,7787E002	TRUE
030,000	1,5346E-003	5,8627E-002	4,8010E-001	1,7445E000	4,1807E000	8,1868E000	1,3962E001	2,0760E001	2,7334E001	3,3008E001	3,7645E001	4,1983E001	4,8002E001	5,7641E001	7,2373E001	9,8881E001	1,6871E002	2,9743E002	TRUE
035,000	1,5709E-002	2,4591E-001	1,3869E000	3,8444E000	7,1487E000	1,1005E001	1,5019E001	1,8394E001	2,0709E001	2,2874E001	2,5558E001	2,8221E001	3,1580E001	3,7707E001	4,7445E001	6,2704E001	9,6399E001	1,7634E002	TRUE
040,000	7,1775E-002	5,8606E-001	2,0912E000	4,5151E000	7,2565E000	1,0129E001	1,2608E001	1,3477E001	1,1929E001	9,8803E000	1,0516E001	1,4797E001	2,2664E001	3,3607E001	4,5264E001	5,6683E001	7,2542E001	1,0070E002	TRUE
045,000	1,5615E-001	8,7075E-001	2,2493E000	4,0793E000	5,9577E000	7,6379E000	9,1661E000	1,0211E001	9,9521E000	8,8757E000	8,7521E000	1,0197E001	1,3647E001	1,9690E001	2,7004E001	3,2489E001	3,5285E001	4,5481E001	TRUE
050,000	2,0776E-001	9,2842E-001	2,0999E000	3,5086E000	4,5221E000	4,6530E000	4,7627E000	5,6334E000	7,0443E000	8,9880E000	1,2358E001	1,7790E001	2,4368E001	2,9945E001	3,4908E001	3,8306E001	3,6937E001	3,7137E001	TRUE
055,000	2,1037E-001	8,5834E-001	1,9026E000	3,0795E000	3,5407E000	2,6242E000	1,6172E000	1,5727E000	2,4027E000	4,5265E000	8,8723E000	1,6010E001	2,5459E001	3,2248E001	3,5814E001	3,7108E001	3,3969E001	3,1641E001	TRUE

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3525E-005	1,5456E-003	2,8083E-002	2,0877E-001	8,9845E-001	2,7144E000	6,4306E000	1,2484E001	2,0718E001	3,0902E001	4,2375E001	5,4124E001	6,6126E001	8,0399E001	1,0286E002	1,5206E002	3,1472E002	7,0727E002	TRUE
025,000	9,3644E-004	5,0730E-002	4,5472E-001	1,9908E000	5,5952E000	1,1131E001	1,7951E001	2,5123E001	3,0774E001	3,4100E001	3,5075E001	3,4255E001	3,4827E001	3,8807E001	4,8405E001	7,3367E001	1,6080E002	4,5634E002	TRUE
030,000	1,3385E-002	3,8494E-001	1,8872E000	4,7812E000	8,8924E000	1,2947E001	1,5829E001	1,6784E001	1,4402E001	1,0426E001	8,8640E000	8,6421E000	8,8838E000	1,1917E001	2,0740E001	3,9646E001	8,0676E001	2,0577E002	TRUE
035,000	7,6041E-002	9,0730E-001	2,8243E000	5,2636E000	7,7041E000	8,7132E000	7,3949E000	5,9994E000	4,7174E000	2,6209E000	1,3829E000	1,7003E000	4,1113E000	1,0163E001	2,1125E001	3,8052E001	6,0542E001	9,6531E001	TRUE
040,000	1,8427E-001	1,1086E000	2,6108E000	4,3223E000	5,6900E000	5,4299E000	2,7415E000	7,6523E-001	4,2972E-001	5,0651E-001	7,6960E-001	1,6146E000	4,6396E000	1,2457E001	2,6579E001	4,4477E001	5,7060E001	6,6328E001	TRUE
045,000	2,4364E-001	1,0396E000	2,1874E000	3,0172E000	3,2200E000	2,8783E000	1,5534E000	4,4423E-001	2,0298E-001	3,2204E-001	1,0987E000	2,8088E000	5,2182E000	1,0116E001	1,8833E001	2,9102E001	3,4528E001	4,0598E001	TRUE
050,000	2,3527E-001	9,3066E-001	1,7981E000	1,7406E000	1,0873E000	8,0200E-001	5,6986E-001	3,0380E-001	2,0925E-001	4,3287E-001	2,0788E000	7,0483E000	1,3672E001	2,0752E001	2,5574E001	2,5971E001	2,2865E001	2,1814E001	TRUE
055,000	2,1410E-001	8,4144E-001	1,5395E000	1,0669E000	2,4320E-001	7,8586E-002	4,8410E-002	5,2077E-002	7,9815E-002	2,7538E-001	1,8926E000	7,6166E000	1,7154E001	2,8839E001	3,5660E001	3,4909E001	2,8750E001	2,5316E001	TRUE

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3491E-004	1,5014E-002	2,4480E-001	1,4533E000	4,8651E000	1,1357E001	2,0052E001	2,9098E001	3,5679E001	3,8400E001	3,6981E001	3,2836E001	2,8672E001	2,5744E001	2,6777E001	3,7033E001	1,0160E002	6,6503E002	TRUE
025,000	8,6600E-003	3,0424E-001	1,9167E000	5,6890E000	1,0537E001	1,4731E001	1,5809E001	1,3754E001	9,4519E000	4,6159E000	2,5806E000	1,1617E000	3,6294E-001	2,4017E-001	5,1887E-001	1,8271E000	1,0928E001	1,4154E002	TRUE
030,000	7,9037E-002	1,0713E000	3,2630E000	5,9157E000	7,4979E000	7,1618E000	4,4089E000	1,2497E000	4,2461E-001	1,2476E-001	9,8004E-003	7,7723E-004	7,6563E-004	3,5238E-002	3,8065E-001	2,3349E000	9,9838E000	3,8354E001	TRUE
035,000	2,1287E-001	1,3214E000	2,9273E000	4,2693E000	3,2356E000	1,3598E000	5,1420E-001	5,6598E-002	2,9294E-004	3,0812E-007	4,0498E-008	1,8147E-006	1,2838E-003	2,9661E-001	3,1937E000	8,6611E000	1,5443E001	2,7767E001	TRUE
040,000	2,7799E-001	1,1541E000	2,2044E000	2,5430E000	1,1144E000	4,8549E-002	1,2848E-003	9,6932E-005	6,0435E-006	5,9771E-008	6,8801E-005	3,5888E-002	1,0165E-001	5,9779E-001	6,2926E000	1,7449E001	2,5959E001	3,1088E001	TRUE
045,000	2,6137E-001	9,6812E-001	1,2851E000	9,5985E-001	3,2774E-001	7,0730E-003	1,3512E-006	5,5083E-011	5,2589E-013	5,8579E-010	4,2661E-004	3,7445E-001	1,6272E000	2,6128E000	5,8772E000	1,3366E001	2,0582E001	2,5960E001	TRUE
050,000	2,3485E-001	8,0296E-001	5,3631E-001	1,3915E-001	2,7280E-002	1,0093E-003	6,2165E-007	4,3892E-011	5,6613E-013	8,1773E-010	8,8478E-004	1,1375E000	5,9547E000	9,6721E000	1,1405E001	1,1804E001	1,2162E001	1,2562E001	TRUE
055,000	2,1270E-001	6,9087E-001	2,3665E-001	9,6993E-003	1,2498E-003	8,4881E-004	4,3972E-004	1,6488E-004	6,9934E-005	1,6450E-005	8,6818E-004	1,3377E000	8,5420E000	1,5968E001	2,1664E001	2,3074E001	2,1155E001	1,9406E001	TRUE

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,3163E-003	1,2155E-001	1,3122E000	5,1169E000	1,1574E001	1,7865E001	2,0302E001	1,7362E001	1,1334E001	5,6673E000	2,1185E000	6,0834E-001	2,1900E-001	3,6141E-002	6,9690E-003	8,6844E-003	1,0239E-001	1,2842E002	TRUE
025,000	5,4854E-002	9,7521E-001	3,7464E000	6,9643E000	8,4406E000	6,1687E000	2,9678E000	5,5213E-001	5,6841E-002	3,5586E-003	4,3996E-006	5,8920E-009	6,3449E-009	8,1880E-010	2,5293E-010	5,3819E-009	4,5644E-005	1,8634E000	TRUE
030,000	2,4021E-001	1,5117E000	3,2580E000	3,7007E000	2,3399E000	4,2413E-001	1,2242E-002	2,1665E-004	1,4635E-007	-1,9067E-014	2,4025E-014	-7,1258E-015	-5,4151E-014	4,7545E-011	5,5743E-004	1,7970E-002	2,4356E-002	7,6617E-002	TRUE
035,000	3,2490E-001	1,3035E000	2,1869E000	9,4581E-001	1,1642E-001	3,9454E-003	4,5031E-007	-3,7563E-014	1,1085E-014	-1,1535E-014	1,6244E-014	-1,5469E-014	-4,3893E-014	5,3184E-010	9,3986E-003	3,7173E-001	6,9356E-001	8,6496E-001	TRUE
040,000	2,9337E-001	9,7424E-001	1,0579E000	1,3597E-001	6,8663E-005	9,6345E-010	-3,3796E-014	-3,5306E-014	1,0692E-014	-6,0119E-015	-3,1108E-015	2,6272E-005	4,0358E-003	9,0657E-004	2,0578E-002	9,7705E-001	2,0803E000	2,7055E000	TRUE
045,000	2,5825E-001	5,6507E-001	2,5753E-001	1,3332E-002	2,8081E-008	-2,7052E-015	-2,8403E-014	-2,3770E-014	1,9327E-014	-5,8425E-015	-5,9732E-015	3,0154E-004	1,5555E-001	1,4648E-001	2,4902E-001	1,2246E000	2,5453E000	3,3664E000	TRUE
050,000	2,2764E-001	2,4438E-001	1,3728E-002	7,0533E-005	1,0843E-010	1,5070E-015	-1,7860E-014	-1,6334E-014	2,4238E-014	-6,7102E-015	-1,1118E-015	9,8926E-004	6,5669E-001	7,5109E-001	1,5346E000	3,6172E000	5,3674E000	5,9301E000	TRUE
055,000	1,9947E-001	1,1523E-001	6,7334E-005	2,9782E-010	7,8035E-014	5,7230E-011	7,6221E-009	5,7285E-011	5,3112E-014	-5,1410E-015	3,3641E-015	1,2260E-003	1,0721E000	1,6002E000	3,9861E000	1,0075E001	1,3711E001	1,3908E001	TRUE

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,0919E-002	5,8676E-001	3,4668E000	8,3681E000	1,1475E001	9,6249E000	4,7964E000	1,1373E000	1,2790E-001	2,3105E-003	2,4259E-005	2,3731E-008	1,9989E-014	-6,3157E-014	9,6755E-014	5,0032E-015	6,0676E-014	2,3907E-001	TRUE
025,000	1,7854E-001	1,6945E000	3,8821E000	4,4544E000	1,9528E000	3,0487E-001	3,1883E-003	1,9419E-006	1,8200E-011	-3,3196E-014	-2,1415E-014	-7,8012E-015	-1,9743E-014	-2,2254E-014	2,8496E-014	-5,3656E-015	2,8909E-014	4,0401E-012	TRUE
030,000	3,6425E-001	1,5035E000	1,8781E000	7,1958E-001	2,0213E-002	2,3200E-006	1,1254E-012	-4,4159E-014	3,3085E-014	-2,0516E-014	2,4025E-014	-7,1258E-015	-5,4151E-014	-6,0862E-015	6,3964E-015	7,0403E-010	1,3566E-008	1,2076E-008	TRUE
035,000	3,3450E-001	1,0629E000	4,0322E-001	6,1434E-003	8,0043E-007	2,6350E-014	-2,0656E-014	-3,7576E-014	1,1085E-014	-1,1535E-014	1,6244E-014	-1,5469E-014	-4,3893E-014	-1,9170E-014	7,6758E-015	1,6147E-008	5,3466E-007	6,7822E-007	TRUE
040,000	2,8324E-001	5,0689E-001	3,8868E-002	2,2658E-008	1,0243E-014	7,9371E-015	-3,4129E-014	-3,5306E-014	1,0692E-014	-6,0119E-015	-3,1108E-015	-1,0802E-014	1,5527E-010	-2,3561E-014	3,0346E-015	4,5160E-008	1,7196E-006	2,2984E-006	TRUE
045,000	2,3011E-001	1,1109E-001	1,0516E-003	-1,7378E-014	1,0582E-014	-2,7052E-015	-2,8403E-014	-2,3770E-014	1,9327E-014	-5,8425E-015	-5,9732E-015	-2,7763E-015	9,6459E-008	2,8105E-007	3,9345E-004	3,3610E-002	1,8681E-001	2,9429E-001	TRUE
050,000	1,7322E-001	4,9792E-003	8,2421E-008	-1,6429E-014	7,5729E-015	1,5070E-015	-1,7860E-014	-1,6334E-014	2,4238E-014	-6,7102E-015	-1,1118E-015	-1,0457E-015	4,5148E-007	1,7005E-006	3,2783E-003	3,1276E-001	1,8274E000	2,6304E000	TRUE
055,000	1,1687E-001	1,0602E-005	-2,0438E-017	-1,2044E-014	7,8641E-015	1,9399E-015	-1,1406E-014	-1,2083E-014	2,0645E-014	-5,1410E-015	3,3641E-015	-1,5661E-015	8,0687E-007	4,2953E-006	9,7593E-003	1,0397E000	6,1295E000	8,4224E000	TRUE

1000000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	5,9125E-002	1,4629E000	4,8882E000	6,7224E000	4,2431E000	9,2943E-001	3,0525E-002	5,1068E-005	1,8718E-010	-6,1573E-014	-4,7075E-014	-2,8781E-014	-7,2025E-014	-6,3499E-014	9,6708E-014	5,0032E-015	5,9577E-014	-1,7667E-015	TRUE
025,000	3,4176E-001	1,8024E000	2,5129E000	7,3064E-001	2,0831E-002	8,8842E-007	-7,9224E-014	-7,1342E-014	7,8117E-014	-3,3196E-014	-2,1415E-014	-7,8012E-015	-1,9743E-014	-2,2254E-014	2,8496E-014	-5,3656E-015	2,8909E-014	7,3320E-016	TRUE
030,000	3,9048E-001	1,0964E000	3,3209E-001	1,6705E-003	6,6571E-012	2,6621E-014	-1,0511E-014	-4,4159E-014	3,3085E-014	-2,0516E-014	2,4025E-014	-7,1258E-015	-5,4151E-014	-6,0862E-015	6,3964E-015	8,7354E-015	2,3072E-014	-4,1232E-015	TRUE
035,000	3,1858E-001	3,9700E-001	1,1289E-003	2,4810E-011	7,5165E-015	2,6344E-014	-2,0656E-014	-3,7576E-014	1,1085E-014	-1,1535E-014	1,6244E-014	-1,5469E-014	-4,3893E-014	-1,9170E-014	7,6758E-015	-2,5714E-015	1,9610E-014	4,0931E-015	TRUE
040,000	2,1990E-001	6,4324E-002	9,0227E-010	-1,9628E-014	1,0243E-014	7,9371E-015	-3,4129E-014	-3,5306E-014	1,0692E-014	-6,0119E-015	-3,1108E-015	-1,0802E-014	-2,1305E-014	-2,3583E-014	3,0346E-015	-3,9853E-015	1,3988E-014	5,3437E-015	TRUE
045,000	1,0989E-001	1,3501E-003	-1,7986E-014	-1,9665E-014	1,0582E-014	-2,7052E-015	-2,8403E-014	-2,3770E-014	1,9327E-014	-5,8425E-015	-5,9732E-015	-2,7763E-015	-7,5531E-015	-1,3905E-014	1,8466E-015	5,6154E-007	8,8755E-003	4,6942E-002	TRUE
050,000	3,6898E-002	2,6407E-008	-5,5161E-015	-1,6429E-014	7,5729E-015	1,5070E-015	-1,7860E-014	-1,6334E-014	2,4238E-014	-6,7102E-015	-1,1118E-015	-1,0457E-015	-5,8274E-015	-5,8235E-015	4,4766E-015	5,7940E-006	1,2153E-001	6,4844E-001	TRUE
055,000	8,8985E-003	3,6244E-015	-2,0438E-017	-1,2044E-014	7,8641E-015	1,9399E-015	-1,1406E-014	-1,2083E-014	2,0645E-014	-5,1410E-015	3,3641E-015	-1,5661E-015	-7,2039E-015	-3,3868E-015	4,8929E-015	2,0278E-005	4,5603E-001	2,4387E000	TRUE

