1
1.5000   0.2500    200
1   32.000   
46   0.00000000   0.03490659   0.06981317   0.10471976   0.13962634   0.17453293   0.20943951   0.24434610   0.27925268   0.31415927   0.34906585   0.38397244   0.41887902   0.45378561   0.48869219   0.52359878   0.55850536   0.59341195   0.62831853   0.66322512   0.69813170   0.73303829   0.76794487   0.80285146   0.83775804   0.87266463   0.90757121   0.94247780   0.97738438   1.01229097   1.04719755   1.08210414   1.11701072   1.15191731   1.18682389   1.22173048   1.25663706   1.29154365   1.32645023   1.36135682   1.39626340   1.43116999   1.46607657   1.50098316   1.53588974   1.57079633   
9.0000   -0.00000000e+00   7.27725710e-12   1.61580127e-10   1.17352602e-09   5.10632637e-09   1.62370580e-08   4.17168348e-08   9.20598071e-08   1.81614322e-07   3.28646597e-07   5.54051987e-07   8.78910060e-07   1.32391051e-06   1.91219797e-06   2.66844522e-06   3.60773546e-06   4.73180698e-06   6.04851830e-06   7.57972191e-06   9.32161853e-06   1.12333661e-05   1.32968746e-05   1.55383297e-05   1.79404729e-05   2.04228567e-05   2.29332581e-05   2.54957536e-05   2.81133650e-05   3.07172098e-05   3.32246493e-05   3.56092163e-05   3.78906961e-05   4.00741213e-05   4.21308307e-05   4.40238478e-05   4.57351188e-05   4.72760870e-05   4.86845975e-05   5.00214757e-05   5.13781415e-05   5.29020548e-05   5.48498350e-05   5.76887130e-05   6.22303214e-05   6.91088785e-05   7.39335691e-05   -0.00000000e+00   5.20705646e-17   1.34022795e-14   3.62283816e-13   3.88435847e-12   2.48846923e-11   1.13330111e-10   4.01278904e-10   1.17083419e-09   2.95315392e-09   6.70101605e-09   1.39900597e-08   2.69843250e-08   4.82646318e-08   8.17150933e-08   1.33577738e-07   2.09876171e-07   3.13471779e-07   4.52764282e-07   6.44453488e-07   8.95116295e-07   1.19707788e-06   1.56692204e-06   2.03603932e-06   2.60277674e-06   3.23977655e-06   3.96174841e-06   4.80837573e-06   5.78154578e-06   6.84311068e-06   7.96826468e-06   9.17011716e-06   1.04625290e-05   1.18291601e-05   1.32288732e-05   1.46138961e-05   1.59390436e-05   1.71557152e-05   1.81967966e-05   1.89581199e-05   1.92726287e-05   1.88618660e-05   1.72388039e-05   1.35762704e-05   7.22928831e-06   2.58253558e-06   
9.2500   -0.00000000e+00   4.18650971e-12   1.00109739e-10   7.66608391e-10   3.44940226e-09   1.12259107e-08   2.93922115e-08   6.59898230e-08   1.32253131e-07   2.42532461e-07   4.13165607e-07   6.61144472e-07   1.00463079e-06   1.46413711e-06   2.05831580e-06   2.79712324e-06   3.68738224e-06   4.74534513e-06   5.98130488e-06   7.37792455e-06   8.91662329e-06   1.06116472e-05   1.24616815e-05   1.44158300e-05   1.64309623e-05   1.85191452e-05   2.06796731e-05   2.28557851e-05   2.49850247e-05   2.70536543e-05   2.90735805e-05   3.10302831e-05   3.28830725e-05   3.45959460e-05   3.61574418e-05   3.75781101e-05   3.88783974e-05   4.00836496e-05   4.12310838e-05   4.23854962e-05   4.36636464e-05   4.52779110e-05   4.76220805e-05   5.13982582e-05   5.72325364e-05   6.14334511e-05   -0.00000000e+00   3.21033096e-17   8.61874784e-15   2.43176677e-13   2.71058383e-12   1.78691163e-11   8.28372566e-11   2.96571351e-10   8.74493059e-10   2.23645547e-09   5.14764715e-09   1.08353981e-08   2.09440948e-08   3.76694802e-08   6.45849071e-08   1.06414610e-07   1.66691221e-07   2.49488217e-07   3.65129033e-07   5.22969029e-07   7.21305979e-07   9.66540619e-07   1.28131886e-06   1.67230643e-06   2.12345658e-06   2.64339927e-06   3.26221929e-06   3.98233682e-06   4.77721286e-06   5.63652041e-06   6.57814594e-06   7.61058294e-06   8.71481862e-06   9.85852780e-06   1.10142633e-05   1.21617736e-05   1.32766465e-05   1.43185072e-05   1.52241770e-05   1.59001539e-05   1.62046433e-05   1.59061674e-05   1.45973487e-05   1.15667523e-05   6.18216348e-06   2.13159525e-06   
9.5000   -0.00000000e+00   2.42156710e-12   6.26303472e-11   5.04716869e-10   2.34380232e-09   7.80283201e-09   2.08272011e-08   4.75882769e-08   9.68568350e-08   1.79856998e-07   3.09460483e-07   4.99679941e-07   7.66313736e-07   1.12636625e-06   1.59355722e-06   2.17678239e-06   2.88766955e-06   3.74045766e-06   4.73429003e-06   5.85674710e-06   7.11262031e-06   8.50942080e-06   1.00198020e-05   1.16088815e-05   1.32793743e-05   1.50322105e-05   1.68251791e-05   1.86105285e-05   2.03786957e-05   2.21338861e-05   2.38528395e-05   2.54949511e-05   2.70320530e-05   2.84587941e-05   2.97805897e-05   3.10007347e-05   3.21210521e-05   3.31512861e-05   3.41190109e-05   3.50797546e-05   3.61334483e-05   3.74589790e-05   3.93878724e-05   4.25241133e-05   4.74689060e-05   5.11241885e-05   -0.00000000e+00   1.98044850e-17   5.56738188e-15   1.64582751e-13   1.90638201e-12   1.28972892e-11   6.07355371e-11   2.19917272e-10   6.56648629e-10   1.70444900e-09   3.97114983e-09   8.40465802e-09   1.63013954e-08   2.96034134e-08   5.13250076e-08   8.47328252e-08   1.32549534e-07   2.00305932e-07   2.96128518e-07   4.22833506e-07   5.82225574e-07   7.88650546e-07   1.05269102e-06   1.36700523e-06   1.73464023e-06   2.17808982e-06   2.70254661e-06   3.29092777e-06   3.93955702e-06   4.66535240e-06   5.47309110e-06   6.34554406e-06   7.26094749e-06   8.20734741e-06   9.17763889e-06   1.01565373e-05   1.11148661e-05   1.20106282e-05   1.27885582e-05   1.33728549e-05   1.36492383e-05   1.34279169e-05   1.23683427e-05   9.85898131e-06   5.29279326e-06   1.76419107e-06   
9.7500   -0.00000000e+00   1.40964291e-12   3.95529964e-11   3.34623529e-10   1.60125020e-09   5.45251060e-09   1.48430156e-08   3.45172406e-08   7.13044621e-08   1.33981487e-07   2.32806626e-07   3.79474227e-07   5.87385968e-07   8.70050020e-07   1.23813275e-06   1.70126517e-06   2.27218078e-06   2.95893820e-06   3.75777476e-06   4.66855854e-06   5.70067514e-06   6.84438831e-06   8.07430314e-06   9.38632988e-06   1.07838553e-05   1.22387899e-05   1.37140808e-05   1.52006105e-05   1.66982822e-05   1.81828450e-05   1.96188038e-05   2.09854262e-05   2.22793200e-05   2.34983635e-05   2.46333854e-05   2.56746242e-05   2.66207925e-05   2.74838419e-05   2.82914361e-05   2.90920541e-05   2.99683979e-05   3.10677390e-05   3.26667612e-05   3.52831646e-05   3.94842515e-05   4.26702465e-05   -0.00000000e+00   1.22235013e-17   3.61664753e-15   1.12324942e-13   1.34994925e-12   9.34760838e-12   4.46650512e-11   1.63735313e-10   4.95902761e-10   1.30605112e-09   3.07242300e-09   6.53099524e-09   1.27473204e-08   2.34135055e-08   4.08836636e-08   6.74446005e-08   1.06000331e-07   1.62009584e-07   2.40080558e-07   3.41518933e-07   4.73826048e-07   6.47660712e-07   8.62374378e-07   1.11763743e-06   1.42917053e-06   1.80485842e-06   2.23480487e-06   2.71747424e-06   3.26720233e-06   3.88755002e-06   4.56521590e-06   5.28730644e-06   6.05107591e-06   6.85445143e-06   7.68515174e-06   8.52088903e-06   9.33383534e-06   1.00914624e-05   1.07520801e-05   1.12556559e-05   1.15080580e-05   1.13505612e-05   1.04959128e-05   8.41764496e-06   4.54202710e-06   1.46499780e-06   
10.0000   -0.00000000e+00   8.26567221e-13   2.52015727e-11   2.23247810e-10   1.09964487e-09   3.83062980e-09   1.06384865e-08   2.51733745e-08   5.27450693e-08   1.00239373e-07   1.75923824e-07   2.89562147e-07   4.52220951e-07   6.74529731e-07   9.65613680e-07   1.33560797e-06   1.79509353e-06   2.34763924e-06   2.99304802e-06   3.73838074e-06   4.58499228e-06   5.51794979e-06   6.52943049e-06   7.62358263e-06   8.78473564e-06   9.98454048e-06   1.12131701e-05   1.24691255e-05   1.37313708e-05   1.49704895e-05   1.61707162e-05   1.73280816e-05   1.84344563e-05   1.94745426e-05   2.04351038e-05   2.13116761e-05   2.21090765e-05   2.28399922e-05   2.35263032e-05   2.42053822e-05   2.49433423e-05   2.58615181e-05   2.71922498e-05   2.93806094e-05   3.29566650e-05   3.57385021e-05   -0.00000000e+00   7.55079693e-18   2.36503616e-15   7.72796031e-14   9.61466287e-13   6.79892532e-12   3.29538402e-11   1.22472571e-10   3.76614132e-10   1.00509834e-09   2.38238406e-09   5.08943453e-09   1.00243280e-08   1.86028444e-08   3.25854366e-08   5.38121938e-08   8.53722990e-08   1.31442838e-07   1.94286944e-07   2.77248424e-07   3.88510289e-07   5.31653692e-07   7.05705909e-07   9.20201236e-07   1.18440024e-06   1.49396727e-06   1.84754550e-06   2.25661956e-06   2.72512977e-06   3.24394391e-06   3.80611944e-06   4.41332805e-06   5.06497577e-06   5.75073341e-06   6.45435034e-06   7.15855317e-06   7.84484700e-06   8.48938297e-06   9.05770708e-06   9.49834811e-06   9.73133190e-06   9.62324376e-06   8.93207716e-06   7.20551771e-06   3.90849915e-06   1.22003475e-06   
10.2500   -0.00000000e+00   4.88583105e-13   1.61895781e-11   1.49792380e-10   7.59015428e-10   2.70573137e-09   7.66718976e-09   1.84525687e-08   3.91908830e-08   7.53143274e-08   1.33538840e-07   2.21956925e-07   3.49534668e-07   5.24812531e-07   7.56120772e-07   1.05298610e-06   1.42288816e-06   1.86833516e-06   2.39372666e-06   3.00506092e-06   3.69713183e-06   4.46200804e-06   5.30241305e-06   6.21239948e-06   7.17170538e-06   8.16984367e-06   9.20530683e-06   1.02620749e-05   1.13163173e-05   1.23551797e-05   1.33737476e-05   1.43609108e-05   1.52998797e-05   1.61777502e-05   1.69894013e-05   1.77350607e-05   1.84177546e-05   1.90444393e-05   1.96302614e-05   2.02050086e-05   2.08237268e-05   2.15882384e-05   2.26946447e-05   2.45254663e-05   2.75707615e-05   3.00007881e-05   -0.00000000e+00   4.67123247e-18   1.55796905e-15   5.35660789e-14   6.88112153e-13   4.96123847e-12   2.44021944e-11   9.20666408e-11   2.87484232e-10   7.76091201e-10   1.85145609e-09   3.98177313e-09   7.92533360e-09   1.48194336e-08   2.59931611e-08   4.31535856e-08   6.91303462e-08   1.06617760e-07   1.57503278e-07   2.26708246e-07   3.19314214e-07   4.35680299e-07   5.80436702e-07   7.62388681e-07   9.81515383e-07   1.23630870e-06   1.53533938e-06   1.88348512e-06   2.27520431e-06   2.70693842e-06   3.18207230e-06   3.70063787e-06   4.25452804e-06   4.83280444e-06   5.42569478e-06   6.02287453e-06   6.60952687e-06   7.16375522e-06   7.65475580e-06   8.03879251e-06   8.24940042e-06   8.17563598e-06   7.61412466e-06   6.17666731e-06   3.36907581e-06   1.01860300e-06   
10.5000   -0.00000000e+00   2.91302249e-13   1.04781108e-11   1.01036716e-10   5.26548952e-10   1.92145999e-09   5.55507708e-09   1.35903150e-08   2.92437142e-08   5.68273860e-08   1.01816344e-07   1.70851088e-07   2.71149192e-07   4.09818818e-07   5.94508248e-07   8.33240836e-07   1.13124751e-06   1.49213771e-06   1.92203444e-06   2.42269257e-06   2.98917927e-06   3.62191910e-06   4.32107151e-06   5.07424029e-06   5.87108425e-06   6.71018317e-06   7.58091984e-06   8.46442503e-06   9.34958825e-06   1.02311737e-05   1.10976782e-05   1.19332352e-05   1.27263951e-05   1.34717337e-05   1.41659564e-05   1.48059078e-05   1.53906203e-05   1.59246519e-05   1.64211034e-05   1.69056103e-05   1.74244675e-05   1.80627615e-05   1.89854698e-05   2.05206631e-05   2.31174135e-05   2.52421202e-05   -0.00000000e+00   2.89649624e-18   1.03429983e-15   3.73780218e-14   4.94513078e-13   3.63191550e-12   1.81431845e-11   6.95595047e-11   2.20417105e-10   6.00907978e-10   1.44276365e-09   3.12964810e-09   6.29265673e-09   1.18226936e-08   2.07865260e-08   3.48044623e-08   5.61159677e-08   8.64696593e-08   1.28379021e-07   1.86261143e-07   2.62176240e-07   3.57997930e-07   4.80452084e-07   6.32484085e-07   8.12999864e-07   1.02766146e-06   1.28206915e-06   1.57359322e-06   1.90035454e-06   2.26614633e-06   2.67167413e-06   3.11114844e-06   3.57778468e-06   4.06664184e-06   4.57181772e-06   5.08320308e-06   5.58594557e-06   6.06071241e-06   6.48221100e-06   6.81480167e-06   7.00355809e-06   6.95572523e-06   6.49965374e-06   5.30181696e-06   2.90911935e-06   8.52733675e-07   
10.7500   -0.00000000e+00   1.75246694e-13   6.82740163e-12   6.84906326e-11   3.67128260e-10   1.37174979e-09   4.04502158e-09   1.00537746e-08   2.19113817e-08   4.30599252e-08   7.79620956e-08   1.32020890e-07   2.11080141e-07   3.21229654e-07   4.69258119e-07   6.61480968e-07   9.02181122e-07   1.19620521e-06   1.54843348e-06   1.95824504e-06   2.42482571e-06   2.95063766e-06   3.53036454e-06   4.15516228e-06   4.82319137e-06   5.52867823e-06   6.25737907e-06   6.99941121e-06   7.74987336e-06   8.49849814e-06   9.23129386e-06   9.93829011e-06   1.06137995e-05   1.12521778e-05   1.18469519e-05   1.23935552e-05   1.28916901e-05   1.33463195e-05   1.37688513e-05   1.41803411e-05   1.46187707e-05   1.51548238e-05   1.59273963e-05   1.72180964e-05   1.94361919e-05   2.12965525e-05   -0.00000000e+00   1.80188192e-18   6.92053418e-16   2.62353123e-14   3.56674779e-13   2.66771511e-12   1.35486610e-11   5.28091071e-11   1.69624110e-10   4.66447552e-10   1.12806642e-09   2.47133833e-09   5.01137517e-09   9.44553417e-09   1.66925149e-08   2.81965060e-08   4.55753920e-08   7.03119782e-08   1.05239436e-07   1.53186160e-07   2.15382567e-07   2.95852866e-07   3.98854844e-07   5.24449902e-07   6.75738057e-07   8.58325569e-07   1.07193868e-06   1.31548308e-06   1.59251133e-06   1.90450652e-06   2.24775158e-06   2.61834823e-06   3.01421935e-06   3.43188043e-06   3.86412042e-06   4.30078663e-06   4.72967812e-06   5.13567457e-06   5.49830475e-06   5.78777937e-06   5.95777953e-06   5.93010761e-06   5.55954046e-06   4.55951817e-06   2.51723731e-06   7.15740643e-07   
11.0000   -0.00000000e+00   1.06391279e-13   4.47575414e-12   4.66520778e-11   2.57270197e-10   9.84358833e-10   2.95939258e-09   7.46886147e-09   1.64841736e-08   3.27643045e-08   5.99382832e-08   1.02383243e-07   1.64893944e-07   2.52744099e-07   3.71699561e-07   5.26707135e-07   7.21927170e-07   9.62382812e-07   1.25090844e-06   1.58737663e-06   1.97400259e-06   2.41060830e-06   2.89126909e-06   3.41345223e-06   3.97491309e-06   4.56590931e-06   5.17769983e-06   5.80600939e-06   6.44263097e-06   7.07571947e-06   7.69657364e-06   8.29948111e-06   8.87770444e-06   9.42350217e-06   9.93102266e-06   1.03977072e-05   1.08241074e-05   1.12140232e-05   1.15760590e-05   1.19270036e-05   1.22982183e-05   1.27489255e-05   1.33965717e-05   1.44831321e-05   1.63797841e-05   1.80101886e-05   -0.00000000e+00   1.12568104e-18   4.66607465e-16   1.85080306e-14   2.58118826e-13   1.96653506e-12   1.01635706e-11   4.02704988e-11   1.30948661e-10   3.63034544e-10   8.85420210e-10   1.95952430e-09   3.99941261e-09   7.56371606e-09   1.34683060e-08   2.29015246e-08   3.70429220e-08   5.74479679e-08   8.65627062e-08   1.25962176e-07   1.77652518e-07   2.45553370e-07   3.31134418e-07   4.35815074e-07   5.64311849e-07   7.18174550e-07   8.96811712e-07   1.10314781e-06   1.33937157e-06   1.60345704e-06   1.89332822e-06   2.20853248e-06   2.54708727e-06   2.90392211e-06   3.27229548e-06   3.64464047e-06   4.01167681e-06   4.36082031e-06   4.67442066e-06   4.92700784e-06   5.07949605e-06   5.06613687e-06   4.76417692e-06   3.92751037e-06   2.18199047e-06   6.02184880e-07   
11.2500   -0.00000000e+00   6.51718015e-14   2.95033189e-12   3.19272082e-11   1.81194463e-10   7.09878176e-10   2.17478498e-09   5.57099373e-09   1.24510105e-08   2.50318309e-08   4.62561673e-08   7.96721712e-08   1.29269120e-07   1.99584621e-07   2.95358645e-07   4.20668551e-07   5.79697963e-07   7.76653070e-07   1.01322154e-06   1.29092571e-06   1.61199481e-06   1.97414311e-06   2.37464467e-06   2.81305435e-06   3.28387636e-06   3.77976294e-06   4.29700164e-06   4.82969467e-06   5.36819994e-06   5.90491858e-06   6.43446149e-06   6.95002026e-06   7.44379504e-06   7.90972212e-06   8.34413280e-06   8.74499362e-06   9.11183828e-06   9.44688150e-06   9.75687175e-06   1.00558177e-05   1.03700789e-05   1.07494748e-05   1.12933630e-05   1.22095756e-05   1.38331779e-05   1.52632725e-05   -0.00000000e+00   7.06883828e-19   3.16880902e-16   1.31143215e-14   1.87402184e-13   1.45521541e-12   7.65874308e-12   3.08307939e-11   1.01377025e-10   2.83382925e-10   6.97779718e-10   1.55886999e-09   3.19766647e-09   6.07713658e-09   1.09110070e-08   1.86238997e-08   3.01841538e-08   4.71561857e-08   7.12706014e-08   1.03759504e-07   1.47244239e-07   2.04083681e-07   2.75176790e-07   3.63738401e-07   4.72438631e-07   6.01284940e-07   7.52366174e-07   9.28312026e-07   1.12843853e-06   1.35173850e-06   1.59865323e-06   1.86828559e-06   2.15725284e-06   2.46128072e-06   2.77580797e-06   3.09499103e-06   3.41062586e-06   3.71152128e-06   3.98256367e-06   4.20240107e-06   4.33833192e-06   4.33508461e-06   4.08871307e-06   3.38771064e-06   1.89432586e-06   5.07838493e-07   
11.5000   -0.00000000e+00   4.02688265e-14   1.95467130e-12   2.19526511e-11   1.28250465e-10   5.14362741e-10   1.60493788e-09   4.17171235e-09   9.44188756e-09   1.91990086e-08   3.58245221e-08   6.22077228e-08   1.01698613e-07   1.58141663e-07   2.35396229e-07   3.37043284e-07   4.67024214e-07   6.28468372e-07   8.23040985e-07   1.05321447e-06   1.31975709e-06   1.62083413e-06   1.95635892e-06   2.32430064e-06   2.71919337e-06   3.13769441e-06   3.57601737e-06   4.02675661e-06   4.48332658e-06   4.94093618e-06   5.39338977e-06   5.83344821e-06   6.25529979e-06   6.65477402e-06   7.02838263e-06   7.37336875e-06   7.68872324e-06   7.97627109e-06   8.24180413e-06   8.49708090e-06   8.76410030e-06   9.08463783e-06   9.54274945e-06   1.03169985e-05   1.17088401e-05   1.29646222e-05   -0.00000000e+00   4.46569386e-19   2.16629999e-16   9.32852928e-15   1.36505503e-13   1.08118397e-12   5.79640157e-12   2.36866348e-11   7.86957213e-11   2.21932318e-10   5.52038938e-10   1.24338167e-09   2.56210015e-09   4.90191070e-09   8.86442839e-09   1.51633772e-08   2.46938087e-08   3.88227689e-08   5.87133411e-08   8.58101840e-08   1.22407232e-07   1.69689964e-07   2.29453029e-07   3.04574865e-07   3.95839110e-07   5.04541496e-07   6.33342942e-07   7.82625074e-07   9.51992799e-07   1.14232570e-06   1.35356666e-06   1.58364577e-06   1.83000781e-06   2.09002794e-06   2.35997769e-06   2.63433041e-06   2.90574174e-06   3.16481126e-06   3.39901676e-06   3.59049875e-06   3.71169648e-06   3.71588826e-06   3.51482259e-06   2.92659837e-06   1.64734356e-06   4.29268252e-07   
11.7500   -0.00000000e+00   2.50854819e-14   1.30115172e-12   1.51651434e-11   9.12195924e-11   3.74376965e-10   1.18916772e-09   3.13591719e-09   7.18779500e-09   1.47801210e-08   2.78394473e-08   4.87338580e-08   8.02838996e-08   1.25697288e-07   1.88158355e-07   2.70911600e-07   3.77363019e-07   5.09893163e-07   6.70596779e-07   8.61698580e-07   1.08309074e-06   1.33457008e-06   1.61619721e-06   1.92482046e-06   2.25744484e-06   2.61185097e-06   2.98287022e-06   3.36492676e-06   3.75394210e-06   4.14471641e-06   4.53086896e-06   4.90705102e-06   5.26900674e-06   5.61259443e-06   5.93399503e-06   6.23066045e-06   6.50192285e-06   6.74938472e-06   6.97773594e-06   7.19657864e-06   7.42418876e-06   7.69567923e-06   8.08233468e-06   8.73772901e-06   9.93237332e-06   1.10362059e-05   -0.00000000e+00   2.84010968e-19   1.48980974e-16   6.65884670e-15   9.97687221e-14   8.06611614e-13   4.40485402e-12   1.82550111e-11   6.12571196e-11   1.74414761e-10   4.38254177e-10   9.93928791e-10   2.05842343e-09   3.96881804e-09   7.21495855e-09   1.23726824e-08   2.02832157e-08   3.20048949e-08   4.84681516e-08   7.12507080e-08   1.01866569e-07   1.41374128e-07   1.92043629e-07   2.55373160e-07   3.32192253e-07   4.24757388e-07   5.34249416e-07   6.60673753e-07   8.05034020e-07   9.67904046e-07   1.14820764e-06   1.34453981e-06   1.55552968e-06   1.77884533e-06   2.01076423e-06   2.24644686e-06   2.47990897e-06   2.70340198e-06   2.90634317e-06   3.07353165e-06   3.18158370e-06   3.19093800e-06   3.02661178e-06   2.53212270e-06   1.43486573e-06   3.63650431e-07   
12.0000   -0.00000000e+00   1.57457330e-14   8.70024839e-13   1.05254004e-11   6.51887337e-11   2.73655452e-10   8.84513703e-10   2.36621832e-09   5.49247470e-09   1.14184656e-08   2.17049911e-08   3.83050208e-08   6.35867486e-08   1.00203481e-07   1.50847778e-07   2.18432023e-07   3.05732370e-07   4.14824409e-07   5.48007752e-07   7.06743734e-07   8.91151293e-07   1.10197345e-06   1.33830600e-06   1.59781422e-06   1.87915208e-06   2.17923972e-06   2.49360164e-06   2.81884108e-06   3.15090438e-06   3.48441547e-06   3.81459846e-06   4.13741722e-06   4.44864075e-06   4.74412467e-06   5.02066950e-06   5.27632700e-06   5.51044895e-06   5.72407417e-06   5.92085205e-06   6.10869388e-06   6.30293278e-06   6.53321577e-06   6.86010749e-06   7.41575808e-06   8.44230579e-06   9.41343956e-06   -0.00000000e+00   1.81927347e-19   1.03000724e-16   4.76873182e-15   7.31762412e-14   6.04260517e-13   3.35997877e-12   1.41095222e-11   4.78207732e-11   1.37556369e-10   3.48959881e-10   7.96219963e-10   1.65906300e-09   3.22325673e-09   5.88126928e-09   1.01281962e-08   1.67093989e-08   2.64107441e-08   4.01513745e-08   5.93080384e-08   8.48541249e-08   1.18190857e-07   1.61087973e-07   2.14360731e-07   2.79602787e-07   3.58443787e-07   4.51252529e-07   5.58945739e-07   6.82510139e-07   8.21614253e-07   9.75594824e-07   1.14389779e-06   1.32517609e-06   1.51699649e-06   1.71622527e-06   1.91903205e-06   2.12043756e-06   2.31375921e-06   2.48988723e-06   2.63588812e-06   2.73197716e-06   2.74466631e-06   2.61018205e-06   2.19382468e-06   1.25160331e-06   3.08715943e-07   
12.2500   -0.00000000e+00   9.95200579e-15   5.84279491e-13   7.33933176e-12   4.67993282e-11   2.00846495e-10   6.60376908e-10   1.79207397e-09   4.21228596e-09   8.85103978e-09   1.69764268e-08   3.02061453e-08   5.05180822e-08   8.01078107e-08   1.21298560e-07   1.76625056e-07   2.48336105e-07   3.38441669e-07   4.49022048e-07   5.81032318e-07   7.35226578e-07   9.12181321e-07   1.11069107e-06   1.32978007e-06   1.56802418e-06   1.82221101e-06   2.08953295e-06   2.36704221e-06   2.65044868e-06   2.93560568e-06   3.21890011e-06   3.49638026e-06   3.76399883e-06   4.01838526e-06   4.25697493e-06   4.47791931e-06   4.68033724e-06   4.86488654e-06   5.03456168e-06   5.19599860e-06   5.36209734e-06   5.55789648e-06   5.83488353e-06   6.30682664e-06   7.19003538e-06   8.04524669e-06   -0.00000000e+00   1.17406750e-19   7.15440960e-17   3.42592417e-15   5.38687627e-14   4.54506196e-13   2.57177595e-12   1.09354918e-11   3.74453425e-11   1.08856879e-10   2.78572118e-10   6.39326921e-10   1.34167546e-09   2.62387031e-09   4.80307351e-09   8.32009311e-09   1.37896585e-08   2.18361210e-08   3.33775221e-08   4.94254968e-08   7.08461444e-08   9.91105479e-08   1.35274345e-07   1.80351507e-07   2.35978887e-07   3.02908958e-07   3.81886906e-07   4.74074422e-07   5.79700180e-07   6.98567188e-07   8.30641938e-07   9.75295645e-07   1.13103292e-06   1.29589859e-06   1.46747206e-06   1.64249333e-06   1.81657233e-06   1.98393073e-06   2.13683636e-06   2.26435499e-06   2.34973036e-06   2.36453685e-06   2.25442356e-06   1.90333990e-06   1.09331772e-06   2.62624776e-07   
12.5000   -0.00000000e+00   6.32972084e-15   3.94058098e-13   5.14141704e-12   3.37449739e-11   1.47982680e-10   4.94841008e-10   1.36217848e-09   3.24176091e-09   6.88299688e-09   1.33198470e-08   2.38950258e-08   4.02525320e-08   6.42230141e-08   9.78246751e-08   1.43198531e-07   2.02240751e-07   2.76891486e-07   3.68800746e-07   4.78872590e-07   6.08169093e-07   7.56763566e-07   9.23999005e-07   1.10943482e-06   1.31122391e-06   1.52711565e-06   1.75507154e-06   1.99191779e-06   2.23417153e-06   2.47874319e-06   2.72218052e-06   2.96077239e-06   3.19124936e-06   3.41083875e-06   3.61712142e-06   3.80825051e-06   3.98336110e-06   4.14297893e-06   4.28958246e-06   4.42868622e-06   4.57110444e-06   4.73799495e-06   4.97319419e-06   5.37473192e-06   6.13555347e-06   6.88940880e-06   -0.00000000e+00   7.63375502e-20   4.98992302e-17   2.46897810e-15   3.98051270e-14   3.43193719e-13   1.97468472e-12   8.49860838e-12   2.94134172e-11   8.64167498e-11   2.22896388e-10   5.14700031e-10   1.08840723e-09   2.13991512e-09   3.93248261e-09   6.85529722e-09   1.13948522e-08   1.81074919e-08   2.78127453e-08   4.12406838e-08   5.93372324e-08   8.32577074e-08   1.13775200e-07   1.52168276e-07   1.99498113e-07   2.56398636e-07   3.23974717e-07   4.02860882e-07   4.93160908e-07   5.95144496e-07   7.08704453e-07   8.33025925e-07   9.66966611e-07   1.10905821e-06   1.25717943e-06   1.40840773e-06   1.55896780e-06   1.70398607e-06   1.83691615e-06   1.94845267e-06   2.02432878e-06   2.04035164e-06   1.95013377e-06   1.65362224e-06   9.56407896e-07   2.23862699e-07   
12.7500   -0.00000000e+00   4.04873196e-15   2.66892696e-13   3.61815969e-12   2.44342034e-11   1.09440496e-10   3.72128713e-10   1.03907843e-09   2.50318553e-09   5.36922922e-09   1.04832776e-08   1.89598999e-08   3.21625194e-08   5.16330579e-08   7.91144770e-08   1.16390557e-07   1.65139599e-07   2.27117677e-07   3.03615710e-07   3.95688456e-07   5.04247933e-07   6.29224082e-07   7.70566499e-07   9.27635057e-07   1.09883512e-06   1.28276237e-06   1.47730748e-06   1.67968826e-06   1.88735289e-06   2.09745885e-06   2.30676636e-06   2.51226851e-06   2.71124827e-06   2.90111427e-06   3.07960278e-06   3.24509905e-06   3.39685015e-06   3.53521468e-06   3.66216566e-06   3.78226327e-06   3.90460006e-06   4.04710755e-06   4.24717596e-06   4.58934676e-06   5.24549608e-06   5.91060837e-06   -0.00000000e+00   4.99989540e-20   3.49307030e-17   1.78501987e-15   2.95254555e-14   2.60093672e-13   1.52066648e-12   6.62301855e-12   2.31775814e-11   6.87979537e-11   1.78747860e-10   4.15553500e-10   8.85322423e-10   1.74835006e-09   3.22930624e-09   5.66073902e-09   9.43171188e-09   1.50626468e-08   2.32086493e-08   3.44875242e-08   4.98293605e-08   7.00265775e-08   9.59303778e-08   1.28664955e-07   1.68897605e-07   2.17521536e-07   2.75406723e-07   3.42879347e-07   4.20350046e-07   5.08071217e-07   6.05719143e-07   7.12705957e-07   8.28220301e-07   9.50934662e-07   1.07892639e-06   1.20971432e-06   1.34013292e-06   1.46603083e-06   1.58179053e-06   1.67944880e-06   1.74684322e-06   1.76336614e-06   1.68938328e-06   1.43857147e-06   8.37760893e-07   1.91190429e-07   
