S 10 46 20
1
85,00	0,0000E000	1,3142E-015	1,8198E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	TRUE
90,00	0,0000E000	1,4027E-015	1,7346E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	TRUE
95,00	0,0000E000	1,4601E-015	1,6505E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	TRUE
100,00	0,0000E000	1,4797E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	1,2325E-032	6,2174E-029	9,0830E-027	3,3929E-025	5,6848E-024	5,5985E-023	3,7756E-022	1,9181E-021	7,8231E-021	2,6782E-020	7,9475E-020	2,0928E-019	4,9743E-019	1,0817E-018	2,1795E-018	4,1206E-018	7,3873E-018	1,2651E-017	2,0790E-017	3,2884E-017	5,0204E-017	7,4172E-017	1,0632E-016	1,4821E-016	2,0132E-016	2,6699E-016	3,4626E-016	4,3976E-016	5,4767E-016	6,6961E-016	8,0459E-016	9,5102E-016	1,1067E-015	1,2689E-015	1,4345E-015	1,6000E-015	1,7615E-015	1,9154E-015	2,0577E-015	2,1848E-015	2,2935E-015	2,3803E-015	2,4417E-015	2,4659E-015	2,3457E-015	TRUE
10,00	0,0000E000	5,3428E-024	9,2632E-022	2,4103E-020	2,6318E-019	1,7210E-018	7,9833E-018	2,8872E-017	8,6167E-017	2,1984E-016	4,9027E-016	9,6952E-016	1,7173E-015	2,7487E-015	4,0172E-015	5,4295E-015	6,8833E-015	8,3033E-015	9,6511E-015	1,0909E-014	1,2055E-014	1,3053E-014	1,3863E-014	1,4462E-014	1,4861E-014	1,5097E-014	1,5221E-014	1,5278E-014	1,5301E-014	1,5309E-014	1,5312E-014	1,5312E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5313E-014	1,5100E-014	TRUE
15,00	0,0000E000	4,9532E-020	2,4290E-018	2,8190E-017	1,6456E-016	6,1017E-016	1,5664E-015	2,9324E-015	4,2605E-015	5,2127E-015	5,9466E-015	6,8178E-015	7,9003E-015	8,9560E-015	9,7065E-015	1,0074E-014	1,0189E-014	1,0210E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	1,0212E-014	TRUE
20,00	0,0000E000	1,4412E-017	2,6830E-016	1,3085E-015	2,8516E-015	3,7386E-015	4,0579E-015	4,5585E-015	5,4891E-015	6,6013E-015	7,3638E-015	7,6238E-015	7,6609E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	7,6625E-015	TRUE
25,00	0,0000E000	4,8055E-016	2,3147E-015	3,0500E-015	3,1721E-015	3,5634E-015	4,4702E-015	5,5391E-015	6,0571E-015	6,1315E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	6,1337E-015	TRUE
30,00	0,0000E000	2,0843E-015	2,5628E-015	2,6439E-015	3,1154E-015	4,2008E-015	4,9761E-015	5,1117E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	5,1152E-015	TRUE
35,00	0,0000E000	2,1941E-015	2,2316E-015	2,5804E-015	3,5795E-015	4,3171E-015	4,3880E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	4,3883E-015	TRUE
40,00	0,0000E000	1,9246E-015	2,0834E-015	2,9542E-015	3,7454E-015	3,8432E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	3,8436E-015	TRUE
45,00	0,0000E000	1,7190E-015	2,1432E-015	3,2294E-015	3,4192E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	3,4204E-015	TRUE
50,00	0,0000E000	1,5616E-015	2,3180E-015	3,0705E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	3,0823E-015	TRUE
55,00	0,0000E000	1,4457E-015	2,4410E-015	2,8058E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	2,8060E-015	TRUE
60,00	0,0000E000	1,3808E-015	2,4385E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	2,5760E-015	TRUE
65,00	0,0000E000	1,3948E-015	2,3433E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	2,3818E-015	TRUE
70,00	0,0000E000	1,5026E-015	2,2087E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	2,2155E-015	TRUE
75,00	0,0000E000	1,6576E-015	2,0710E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	2,0717E-015	TRUE
80,00	0,0000E000	1,7694E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	TRUE
85,00	0,0000E000	1,7843E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	1,8358E-015	TRUE
90,00	0,0000E000	1,7243E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	1,7379E-015	TRUE
95,00	0,0000E000	1,6496E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	1,6507E-015	TRUE
100,00	0,0000E000	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	1,5723E-015	FALSE

