I V I
S 100
0,00000 0,00000E000
0,01000 0,00000E000
0,02000 0,00000E000
0,03000 0,00000E000
0,04000 0,00000E000
0,05000 0,00000E000
0,06000 0,00000E000
0,07000 0,00000E000
0,08000 0,00000E000
0,09000 0,00000E000
0,10000 0,00000E000
0,11000 0,00000E000
0,12000 0,00000E000
0,13000 0,00000E000
0,14000 0,00000E000
0,15000 0,00000E000
0,16000 0,00000E000
0,17000 0,00000E000
0,18000 0,00000E000
0,19000 0,00000E000
0,20000 0,00000E000
0,21000 0,00000E000
0,22000 0,00000E000
0,23000 1,22929E-006
0,24000 2,57236E-006
0,25000 3,96161E-006
0,26000 5,35541E-006
0,27000 6,74579E-006
0,28000 8,12874E-006
0,29000 8,27170E-006
0,30000 8,28703E-006
0,31000 8,23950E-006
0,32000 8,16744E-006
0,33000 8,07574E-006
0,34000 7,96542E-006
0,35000 7,83662E-006
0,36000 7,69002E-006
0,37000 7,52553E-006
0,38000 7,34459E-006
0,39000 7,14875E-006
0,40000 6,94097E-006
0,41000 6,72520E-006
0,42000 6,50682E-006
0,43000 6,29242E-006
0,44000 6,08874E-006
0,45000 5,90324E-006
0,46000 5,74210E-006
0,47000 5,61133E-006
0,48000 5,51484E-006
0,49000 5,45572E-006
0,50000 5,43595E-006
0,51000 5,45572E-006
0,52000 5,51484E-006
0,53000 5,61133E-006
0,54000 5,74210E-006
0,55000 5,90324E-006
0,56000 6,08874E-006
0,57000 6,29242E-006
0,58000 6,50682E-006
0,59000 6,72520E-006
0,60000 6,94097E-006
0,61000 7,14875E-006
0,62000 7,34459E-006
0,63000 7,52553E-006
0,64000 7,69002E-006
0,65000 7,83662E-006
0,66000 7,96542E-006
0,67000 8,07574E-006
0,68000 8,16744E-006
0,69000 8,23950E-006
0,70000 8,28703E-006
0,71000 8,27170E-006
0,72000 8,12874E-006
0,73000 6,74579E-006
0,74000 5,35541E-006
0,75000 3,96161E-006
0,76000 2,57236E-006
0,77000 1,22929E-006
0,78000 0,00000E000
0,79000 0,00000E000
0,80000 0,00000E000
0,81000 0,00000E000
0,82000 0,00000E000
0,83000 0,00000E000
0,84000 0,00000E000
0,85000 0,00000E000
0,86000 0,00000E000
0,87000 0,00000E000
0,88000 0,00000E000
0,89000 0,00000E000
0,90000 0,00000E000
0,91000 0,00000E000
0,92000 0,00000E000
0,93000 0,00000E000
0,94000 0,00000E000
0,95000 0,00000E000
0,96000 0,00000E000
0,97000 0,00000E000
0,98000 0,00000E000
0,99000 0,00000E000
