S 10 46 20
1
85,00	0,0000E000	7,3056E-016	1,1173E-015	1,3109E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	TRUE
90,00	0,0000E000	7,6070E-016	1,1647E-015	1,2410E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	TRUE
95,00	0,0000E000	8,1633E-016	1,1589E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	TRUE
100,00	0,0000E000	8,8039E-016	1,1162E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	4,3647E-033	2,3322E-030	1,5363E-028	3,9544E-027	5,5915E-026	5,1501E-025	3,4360E-024	1,7830E-023	7,5654E-023	2,7225E-022	8,5370E-022	2,3802E-021	5,9918E-021	1,3795E-020	2,9411E-020	5,8750E-020	1,1101E-019	1,9979E-019	3,4400E-019	5,6856E-019	9,0473E-019	1,3900E-018	2,0673E-018	2,9834E-018	4,1870E-018	5,7251E-018	7,6399E-018	9,9648E-018	1,2721E-017	1,5911E-017	1,9522E-017	2,3516E-017	2,7835E-017	3,2395E-017	3,7097E-017	4,1821E-017	4,6437E-017	5,0807E-017	5,4792E-017	5,8262E-017	6,1095E-017	6,3191E-017	6,4457E-017	6,4690E-017	TRUE
10,00	0,0000E000	7,8028E-027	2,7722E-024	1,1370E-022	1,7509E-021	1,5129E-020	8,8829E-020	3,9482E-019	1,4211E-018	4,3326E-018	1,1546E-017	2,7507E-017	5,9550E-017	1,1856E-016	2,1906E-016	3,7822E-016	6,1368E-016	9,4023E-016	1,3663E-015	1,8918E-015	2,5076E-015	3,1975E-015	3,9414E-015	4,7170E-015	5,5021E-015	6,2753E-015	7,0168E-015	7,7093E-015	8,3387E-015	8,8950E-015	9,3730E-015	9,7720E-015	1,0096E-014	1,0351E-014	1,0549E-014	1,0697E-014	1,0807E-014	1,0887E-014	1,0945E-014	1,0985E-014	1,1013E-014	1,1029E-014	1,1034E-014	1,1016E-014	1,0847E-014	7,7127E-015	TRUE
15,00	0,0000E000	3,5516E-022	3,0117E-020	5,0198E-019	4,0035E-018	2,0476E-017	7,6706E-017	2,2522E-016	5,3725E-016	1,0617E-015	1,7711E-015	2,5557E-015	3,2887E-015	3,9133E-015	4,4742E-015	5,0525E-015	5,6728E-015	6,2778E-015	6,7797E-015	7,1225E-015	7,3101E-015	7,3902E-015	7,4159E-015	7,4220E-015	7,4230E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	7,4231E-015	TRUE
20,00	0,0000E000	2,5675E-019	8,9436E-018	8,1625E-017	3,6672E-016	9,9676E-016	1,8325E-015	2,5068E-015	2,8707E-015	3,1512E-015	3,5831E-015	4,1890E-015	4,8206E-015	5,2802E-015	5,4974E-015	5,5585E-015	5,5672E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	5,5677E-015	TRUE
25,00	0,0000E000	2,4532E-017	3,4081E-016	1,1985E-015	1,9974E-015	2,2482E-015	2,3733E-015	2,6825E-015	3,2473E-015	3,8839E-015	4,3015E-015	4,4375E-015	4,4541E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	4,4546E-015	TRUE
30,00	0,0000E000	4,1550E-016	1,5616E-015	1,8567E-015	1,9089E-015	2,1112E-015	2,6005E-015	3,2374E-015	3,6282E-015	3,7090E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	3,7126E-015	TRUE
35,00	0,0000E000	1,3291E-015	1,5934E-015	1,6268E-015	1,8394E-015	2,4282E-015	3,0055E-015	3,1725E-015	3,1826E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	3,1827E-015	TRUE
40,00	0,0000E000	1,3923E-015	1,4063E-015	1,5455E-015	2,0509E-015	2,6497E-015	2,7831E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	2,7853E-015	TRUE
45,00	0,0000E000	1,2392E-015	1,2991E-015	1,6993E-015	2,2887E-015	2,4720E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	2,4763E-015	TRUE
50,00	0,0000E000	1,1179E-015	1,2948E-015	1,9506E-015	2,2198E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	2,2291E-015	TRUE
55,00	0,0000E000	1,0214E-015	1,3788E-015	1,9882E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	2,0269E-015	TRUE
60,00	0,0000E000	9,4445E-016	1,4771E-015	1,8570E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	1,8585E-015	TRUE
65,00	0,0000E000	8,8501E-016	1,5224E-015	1,7159E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	1,7160E-015	TRUE
70,00	0,0000E000	8,4877E-016	1,5069E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	1,5939E-015	TRUE
75,00	0,0000E000	8,5217E-016	1,4552E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	1,4881E-015	TRUE
80,00	0,0000E000	9,0977E-016	1,3870E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	1,3955E-015	TRUE
85,00	0,0000E000	1,0076E-015	1,3128E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	1,3139E-015	TRUE
90,00	0,0000E000	1,0974E-015	1,2413E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	1,2414E-015	TRUE
95,00	0,0000E000	1,1319E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	1,1765E-015	TRUE
100,00	0,0000E000	1,1102E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	1,1181E-015	FALSE

