S 10 46 20
1
85,00	0,0000E000	6,0461E-016	8,5705E-016	1,1365E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	TRUE
90,00	0,0000E000	6,0756E-016	9,1864E-016	1,0823E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	TRUE
95,00	0,0000E000	6,3512E-016	9,6173E-016	1,0289E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	TRUE
100,00	0,0000E000	6,8260E-016	9,6179E-016	9,7833E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	0,0000E000	4,1229E-032	4,5972E-030	1,4507E-028	2,4051E-027	2,5409E-026	1,9122E-025	1,1042E-024	5,1552E-024	2,0221E-023	6,8562E-023	2,0532E-022	5,5197E-022	1,3499E-021	3,0407E-021	6,3830E-021	1,2616E-020	2,3658E-020	4,2319E-020	7,2478E-020	1,1922E-019	1,8891E-019	2,8914E-019	4,2856E-019	6,1651E-019	8,6250E-019	1,1756E-018	1,5636E-018	2,0323E-018	2,5845E-018	3,2194E-018	3,9321E-018	4,7129E-018	5,5476E-018	6,4176E-018	7,3003E-018	8,1702E-018	8,9998E-018	9,7614E-018	1,0428E-017	1,0975E-017	1,1381E-017	1,1630E-017	1,1706E-017	TRUE
10,00	0,0000E000	4,2922E-028	2,0754E-025	1,0364E-023	1,8504E-022	1,8026E-021	1,1712E-020	5,6824E-020	2,2094E-019	7,2184E-019	2,0488E-018	5,1766E-018	1,1856E-017	2,4953E-017	4,8777E-017	8,9277E-017	1,5400E-016	2,5167E-016	3,9141E-016	5,8156E-016	8,2843E-016	1,1352E-015	1,5014E-015	1,9227E-015	2,3920E-015	2,8997E-015	3,4348E-015	3,9852E-015	4,5387E-015	5,0832E-015	5,6077E-015	6,1024E-015	6,5595E-015	6,9736E-015	7,3415E-015	7,6622E-015	7,9368E-015	8,1675E-015	8,3573E-015	8,5096E-015	8,6265E-015	8,7080E-015	8,7462E-015	8,7012E-015	8,2895E-015	5,6092E-015	TRUE
15,00	0,0000E000	4,0277E-023	4,3007E-021	8,3584E-020	7,4756E-019	4,2180E-018	1,7398E-017	5,6675E-017	1,5231E-016	3,4650E-016	6,7773E-016	1,1536E-015	1,7355E-015	2,3528E-015	2,9392E-015	3,4683E-015	3,9596E-015	4,4482E-015	4,9446E-015	5,4206E-015	5,8287E-015	6,1328E-015	6,3258E-015	6,4285E-015	6,4734E-015	6,4894E-015	6,4940E-015	6,4950E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4952E-015	6,4922E-015	TRUE
20,00	0,0000E000	4,3366E-020	1,9170E-018	2,0527E-017	1,0982E-016	3,7270E-016	8,7827E-016	1,5272E-015	2,0961E-015	2,4595E-015	2,7164E-015	3,0412E-015	3,4963E-015	4,0101E-015	4,4484E-015	4,7215E-015	4,8366E-015	4,8669E-015	4,8714E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	4,8718E-015	TRUE
25,00	0,0000E000	5,9021E-018	1,0906E-016	5,4875E-016	1,2805E-015	1,8068E-015	1,9859E-015	2,1168E-015	2,3970E-015	2,8561E-015	3,3689E-015	3,7310E-015	3,8706E-015	3,8960E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	3,8978E-015	TRUE
30,00	0,0000E000	1,5649E-016	9,5277E-016	1,5430E-015	1,6409E-015	1,7179E-015	1,9530E-015	2,4094E-015	2,9187E-015	3,1901E-015	3,2452E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	3,2485E-015	TRUE
35,00	0,0000E000	8,3949E-016	1,3864E-015	1,4052E-015	1,4952E-015	1,8187E-015	2,3403E-015	2,6938E-015	2,7803E-015	2,7848E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	2,7849E-015	TRUE
40,00	0,0000E000	1,2017E-015	1,2230E-015	1,2777E-015	1,5545E-015	2,1068E-015	2,4079E-015	2,4369E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	2,4371E-015	TRUE
45,00	0,0000E000	1,0837E-015	1,1065E-015	1,2979E-015	1,7752E-015	2,1286E-015	2,1666E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	2,1667E-015	TRUE
50,00	0,0000E000	9,7669E-016	1,0586E-015	1,4890E-015	1,8857E-015	1,9499E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	1,9505E-015	TRUE
55,00	0,0000E000	8,9077E-016	1,0908E-015	1,6473E-015	1,7721E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	1,7735E-015	TRUE
60,00	0,0000E000	8,2138E-016	1,1711E-015	1,6137E-015	1,6261E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	1,6262E-015	TRUE
65,00	0,0000E000	7,6518E-016	1,2377E-015	1,5011E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	1,5015E-015	TRUE
70,00	0,0000E000	7,2158E-016	1,2558E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	1,3946E-015	TRUE
75,00	0,0000E000	6,9657E-016	1,2336E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	1,3021E-015	TRUE
80,00	0,0000E000	7,0405E-016	1,1916E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	1,2211E-015	TRUE
85,00	0,0000E000	7,5432E-016	1,1407E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	1,1497E-015	TRUE
90,00	0,0000E000	8,3512E-016	1,0848E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	1,0862E-015	TRUE
95,00	0,0000E000	9,0887E-016	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	1,0294E-015	TRUE
100,00	0,0000E000	9,3933E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	9,7836E-016	FALSE

