S 10 46 20
1
85,00	0,0000E000	1,2374E-015	1,7549E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	TRUE
90,00	0,0000E000	1,3243E-015	1,6792E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	TRUE
95,00	0,0000E000	1,3879E-015	1,6002E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	TRUE
100,00	0,0000E000	1,4175E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	4,4052E-033	2,7270E-029	4,2735E-027	1,6772E-025	2,9254E-024	2,9801E-023	2,0690E-022	1,0781E-021	4,4961E-021	1,5700E-020	4,7427E-020	1,2691E-019	3,0613E-019	6,7471E-019	1,3762E-018	2,6303E-018	4,7622E-018	8,2295E-018	1,3638E-017	2,1743E-017	3,3442E-017	4,9755E-017	7,1793E-017	1,0070E-016	1,3761E-016	1,8352E-016	2,3927E-016	3,0543E-016	3,8222E-016	4,6946E-016	5,6655E-016	6,7240E-016	7,8549E-016	9,0388E-016	1,0253E-015	1,1470E-015	1,2664E-015	1,3804E-015	1,4862E-015	1,5811E-015	1,6623E-015	1,7275E-015	1,7740E-015	1,7947E-015	1,7281E-015	TRUE
10,00	0,0000E000	2,9189E-024	5,4156E-022	1,4707E-020	1,6588E-019	1,1137E-018	5,2833E-018	1,9496E-017	5,9320E-017	1,5438E-016	3,5183E-016	7,1291E-016	1,2980E-015	2,1411E-015	3,2283E-015	4,4967E-015	5,8581E-015	7,2308E-015	8,5597E-015	9,8151E-015	1,0977E-014	1,2018E-014	1,2905E-014	1,3609E-014	1,4121E-014	1,4458E-014	1,4658E-014	1,4764E-014	1,4815E-014	1,4836E-014	1,4844E-014	1,4847E-014	1,4848E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4849E-014	1,4480E-014	TRUE
15,00	0,0000E000	3,1251E-020	1,6188E-018	1,9464E-017	1,1770E-016	4,5493E-016	1,2307E-015	2,4449E-015	3,7602E-015	4,7935E-015	5,5401E-015	6,3105E-015	7,2838E-015	8,3256E-015	9,1681E-015	9,6566E-015	9,8483E-015	9,8954E-015	9,9020E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	9,9025E-015	TRUE
20,00	0,0000E000	9,9813E-018	1,9833E-016	1,0510E-015	2,5016E-015	3,5123E-015	3,8775E-015	4,2852E-015	5,0812E-015	6,1405E-015	6,9895E-015	7,3533E-015	7,4253E-015	7,4302E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	7,4303E-015	TRUE
25,00	0,0000E000	3,7335E-016	2,0476E-015	2,9254E-015	3,0540E-015	3,3659E-015	4,1479E-015	5,1966E-015	5,8184E-015	5,9418E-015	5,9478E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	5,9479E-015	TRUE
30,00	0,0000E000	1,8809E-015	2,4831E-015	2,5472E-015	2,9344E-015	3,9161E-015	4,7537E-015	4,9518E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	4,9602E-015	TRUE
35,00	0,0000E000	2,1263E-015	2,1564E-015	2,4387E-015	3,3431E-015	4,1469E-015	4,2545E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	4,2553E-015	TRUE
40,00	0,0000E000	1,8658E-015	1,9937E-015	2,7547E-015	3,5850E-015	3,7261E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	3,7271E-015	TRUE
45,00	0,0000E000	1,6656E-015	2,0259E-015	3,0704E-015	3,3140E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	3,3168E-015	TRUE
50,00	0,0000E000	1,5117E-015	2,1854E-015	2,9693E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	2,9889E-015	TRUE
55,00	0,0000E000	1,3962E-015	2,3175E-015	2,7206E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	2,7210E-015	TRUE
60,00	0,0000E000	1,3246E-015	2,3357E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	2,4980E-015	TRUE
65,00	0,0000E000	1,3210E-015	2,2594E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	2,3096E-015	TRUE
70,00	0,0000E000	1,4063E-015	2,1379E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	2,1483E-015	TRUE
75,00	0,0000E000	1,5506E-015	2,0076E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	2,0090E-015	TRUE
80,00	0,0000E000	1,6738E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	1,8879E-015	TRUE
85,00	0,0000E000	1,7082E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	1,7801E-015	TRUE
90,00	0,0000E000	1,6651E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	1,6852E-015	TRUE
95,00	0,0000E000	1,5989E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	1,6007E-015	TRUE
100,00	0,0000E000	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	1,5246E-015	FALSE

