S 10 18 10
1
55,00	3,2758E-078	1,1102E-077	2,3040E-077	3,7822E-077	5,3322E-077	6,7667E-077	7,9265E-077	8,7051E-077	9,0646E-077	9,0347E-077	8,6912E-077	8,1242E-077	7,4290E-077	6,7059E-077	6,0171E-077	5,4266E-077	5,0906E-077	4,8967E-077	TRUE

10
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,2634E-087	1,2083E-084	5,1783E-083	7,3079E-082	5,3834E-081	2,5697E-080	8,9824E-080	2,4815E-079	5,6971E-079	1,1269E-078	1,9701E-078	3,1013E-078	4,4642E-078	5,9378E-078	7,3530E-078	8,5298E-078	9,3097E-078	9,5828E-078	TRUE
15,00	1,1945E-083	1,0209E-081	1,5416E-080	1,0525E-079	4,4696E-079	1,3829E-078	3,4122E-078	7,0984E-078	1,2906E-077	2,1004E-077	3,1184E-077	4,2935E-077	5,5460E-077	6,7754E-077	7,8771E-077	8,7466E-077	9,3002E-077	9,4897E-077	TRUE
20,00	1,4175E-081	4,3510E-080	3,6614E-079	1,6234E-078	4,9318E-078	1,1716E-077	2,3415E-077	4,1028E-077	6,4680E-077	9,3578E-077	1,2633E-076	1,6097E-076	1,9483E-076	2,2525E-076	2,5013E-076	2,6835E-076	2,7946E-076	2,8319E-076	TRUE
25,00	3,4540E-080	5,2827E-079	2,6954E-078	8,6064E-078	2,1036E-077	4,2717E-077	7,5108E-077	1,1755E-076	1,6756E-076	2,2189E-076	2,7759E-076	3,3243E-076	3,8453E-076	4,3162E-076	4,7057E-076	4,9891E-076	5,1564E-076	5,2100E-076	TRUE
30,00	2,3737E-079	2,5385E-078	1,0950E-077	2,9358E-077	5,9658E-077	1,0163E-076	1,5425E-076	2,1667E-076	2,8765E-076	3,6432E-076	4,4206E-076	5,1612E-076	5,8255E-076	6,3797E-076	6,8011E-076	7,0877E-076	7,2451E-076	7,2891E-076	TRUE
35,00	1,3716E-078	7,1874E-078	2,3622E-077	5,7347E-077	1,1253E-076	1,8781E-076	2,7587E-076	3,6625E-076	4,4976E-076	5,2148E-076	5,8101E-076	6,3079E-076	6,7320E-076	7,0839E-076	7,3506E-076	7,5142E-076	7,5761E-076	7,5766E-076	TRUE
40,00	5,0939E-078	2,2734E-077	5,0777E-077	9,1875E-077	1,4924E-076	2,2645E-076	3,2415E-076	4,3744E-076	5,5590E-076	6,6680E-076	7,5966E-076	8,2922E-076	8,7501E-076	8,9836E-076	9,0226E-076	8,9116E-076	8,7224E-076	8,6069E-076	TRUE
45,00	1,1748E-077	5,6496E-077	1,1316E-076	1,7555E-076	2,3495E-076	2,8921E-076	3,4184E-076	3,9908E-076	4,6595E-076	5,4331E-076	6,2697E-076	7,0916E-076	7,8121E-076	8,3655E-076	8,7041E-076	8,8197E-076	8,7656E-076	8,6939E-076	TRUE
50,00	2,1145E-077	9,2383E-077	1,8536E-076	2,8593E-076	3,7460E-076	4,3904E-076	4,7507E-076	4,8576E-076	4,7869E-076	4,6283E-076	4,4649E-076	4,3565E-076	4,3249E-076	4,3599E-076	4,4149E-076	4,4432E-076	4,4526E-076	4,4231E-076	TRUE
55,00	3,2218E-077	1,0747E-076	2,1576E-076	3,3868E-076	4,5384E-076	5,4596E-076	6,0623E-076	6,3205E-076	6,2598E-076	5,9405E-076	5,4355E-076	4,8077E-076	4,1136E-076	3,4181E-076	2,7636E-076	2,2156E-076	1,9415E-076	1,8011E-076	TRUE

100
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,3944E-086	1,2085E-083	5,1783E-082	7,3079E-081	5,3834E-080	2,5697E-079	8,9824E-079	2,4815E-078	5,6971E-078	1,1269E-077	1,9701E-077	3,1013E-077	4,4641E-077	5,9378E-077	7,3530E-077	8,5298E-077	9,3096E-077	9,5827E-077	TRUE
15,00	1,1945E-082	1,0209E-080	1,5416E-079	1,0525E-078	4,4696E-078	1,3829E-077	3,4121E-077	7,0982E-077	1,2905E-076	2,1003E-076	3,1181E-076	4,2931E-076	5,5454E-076	6,7745E-076	7,8759E-076	8,7452E-076	9,2983E-076	9,4872E-076	TRUE
20,00	1,4175E-080	4,3510E-079	3,6614E-078	1,6233E-077	4,9312E-077	1,1713E-076	2,3405E-076	4,1003E-076	6,4625E-076	9,3471E-076	1,2615E-075	1,6068E-075	1,9444E-075	2,2474E-075	2,4951E-075	2,6760E-075	2,7850E-075	2,8201E-075	TRUE
25,00	3,4540E-079	5,2822E-078	2,6944E-077	8,5993E-077	2,1005E-076	4,2619E-076	7,4843E-076	1,1693E-075	1,6632E-075	2,1977E-075	2,7440E-075	3,2807E-075	3,7891E-075	4,2463E-075	4,6206E-075	4,8859E-075	5,0280E-075	5,0594E-075	TRUE
30,00	2,3733E-078	2,5370E-077	1,0926E-076	2,9194E-076	5,8995E-076	9,9803E-076	1,5046E-075	2,1027E-075	2,7819E-075	3,5125E-075	4,2456E-075	4,9307E-075	5,5279E-075	6,0035E-075	6,3324E-075	6,5065E-075	6,5226E-075	6,4659E-075	TRUE
35,00	1,3683E-077	7,1367E-077	2,3368E-076	5,6383E-076	1,0935E-075	1,7908E-075	2,5641E-075	3,3059E-075	3,9448E-075	4,4647E-075	4,8863E-075	5,2379E-075	5,5325E-075	5,7580E-075	5,8900E-075	5,8982E-075	5,7689E-075	5,6386E-075	TRUE
40,00	5,0504E-077	2,1647E-076	4,6783E-076	8,3027E-076	1,3401E-075	2,0197E-075	2,8372E-075	3,6986E-075	4,4819E-075	5,0870E-075	5,4673E-075	5,6264E-075	5,5923E-075	5,3850E-075	5,0301E-075	4,5668E-075	4,0590E-075	3,7701E-075	TRUE
45,00	1,1423E-076	5,0077E-076	9,0207E-076	1,2727E-075	1,6067E-075	1,9489E-075	2,3415E-075	2,7936E-075	3,2771E-075	3,7453E-075	4,1537E-075	4,4647E-075	4,6415E-075	4,6526E-075	4,4743E-075	4,1165E-075	3,6492E-075	3,3722E-075	TRUE
50,00	1,9634E-076	7,5522E-076	1,2578E-075	1,6182E-075	1,8334E-075	1,9544E-075	2,0306E-075	2,0948E-075	2,1544E-075	2,1966E-075	2,2100E-075	2,2026E-075	2,1883E-075	2,1730E-075	2,1237E-075	2,0270E-075	1,8568E-075	1,7493E-075	TRUE
55,00	2,7752E-076	8,0550E-076	1,2583E-075	1,5309E-075	1,6651E-075	1,7227E-075	1,7392E-075	1,7311E-075	1,7013E-075	1,6415E-075	1,5383E-075	1,3804E-075	1,1754E-075	9,6376E-076	7,5798E-076	6,2871E-076	5,1519E-076	4,7163E-076	TRUE

1000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4147E-085	1,2085E-082	5,1783E-081	7,3079E-080	5,3834E-079	2,5697E-078	8,9824E-078	2,4815E-077	5,6971E-077	1,1269E-076	1,9701E-076	3,1013E-076	4,4641E-076	5,9377E-076	7,3529E-076	8,5296E-076	9,3094E-076	9,5824E-076	TRUE
15,00	1,1945E-081	1,0209E-079	1,5416E-078	1,0525E-077	4,4694E-077	1,3828E-076	3,4116E-076	7,0963E-076	1,2900E-075	2,0990E-075	3,1156E-075	4,2889E-075	5,5391E-075	6,7657E-075	7,8643E-075	8,7308E-075	9,2800E-075	9,4625E-075	TRUE
20,00	1,4175E-079	4,3509E-078	3,6609E-077	1,6225E-076	4,9249E-076	1,1684E-075	2,3310E-075	4,0757E-075	6,4083E-075	9,2417E-075	1,2434E-074	1,5793E-074	1,9064E-074	2,1988E-074	2,4358E-074	2,6050E-074	2,6967E-074	2,7115E-074	TRUE
25,00	3,4537E-078	5,2772E-077	2,6847E-076	8,5296E-076	2,0711E-075	4,1680E-075	7,2312E-075	1,1112E-074	1,5506E-074	2,0126E-074	2,4782E-074	2,9321E-074	3,3560E-074	3,7243E-074	4,0039E-074	4,1637E-074	4,1648E-074	4,0667E-074	TRUE
30,00	2,3699E-077	2,5226E-076	1,0699E-075	2,7670E-075	5,3268E-075	8,5573E-075	1,2402E-074	1,6914E-074	2,1908E-074	2,6841E-074	3,1143E-074	3,4556E-074	3,7046E-074	3,8526E-074	3,8838E-074	3,7844E-074	3,5177E-074	3,2478E-074	TRUE
35,00	1,3363E-076	6,7097E-076	2,1353E-075	4,8697E-075	8,5136E-075	1,2092E-074	1,4937E-074	1,7200E-074	1,9389E-074	2,1743E-074	2,4052E-074	2,5904E-074	2,6998E-074	2,7235E-074	2,6607E-074	2,4991E-074	2,2126E-074	1,9478E-074	TRUE
40,00	4,6668E-076	1,5681E-075	3,0853E-075	5,2771E-075	7,9590E-075	1,0417E-074	1,2093E-074	1,3094E-074	1,3836E-074	1,4591E-074	1,5327E-074	1,5744E-074	1,5526E-074	1,4589E-074	1,3226E-074	1,1758E-074	1,0256E-074	8,7228E-075	TRUE
45,00	9,2110E-076	2,5353E-075	3,5976E-075	4,5809E-075	5,6025E-075	6,5292E-075	7,1877E-075	7,6034E-075	7,9400E-075	8,3554E-075	8,9109E-075	9,4767E-075	9,7638E-075	9,5313E-075	8,8323E-075	7,8894E-075	6,8660E-075	5,7427E-075	TRUE
50,00	1,2329E-075	2,6426E-075	3,1249E-075	3,3963E-075	3,6335E-075	3,9113E-075	4,2260E-075	4,5129E-075	4,6892E-075	4,7248E-075	4,6594E-075	4,5405E-075	4,4320E-075	4,3327E-075	4,2058E-075	3,9802E-075	3,6332E-075	3,2535E-075	TRUE
55,00	1,2512E-075	1,9933E-075	2,1077E-075	2,1583E-075	2,2346E-075	2,3891E-075	2,6443E-075	2,9484E-075	3,1715E-075	3,2058E-075	3,0468E-075	2,7225E-075	2,2978E-075	1,8770E-075	1,5563E-075	1,3078E-075	1,1052E-075	1,0260E-075	TRUE

10000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4179E-084	1,2085E-081	5,1783E-080	7,3079E-079	5,3833E-078	2,5697E-077	8,9823E-077	2,4815E-076	5,6969E-076	1,1268E-075	1,9700E-075	3,1010E-075	4,4635E-075	5,9368E-075	7,3516E-075	8,5280E-075	9,3074E-075	9,5794E-075	TRUE
15,00	1,1945E-080	1,0209E-078	1,5415E-077	1,0524E-076	4,4681E-076	1,3818E-075	3,4065E-075	7,0774E-075	1,2845E-074	2,0861E-074	3,0908E-074	4,2477E-074	5,4772E-074	6,6794E-074	7,7518E-074	8,5915E-074	9,1039E-074	9,2273E-074	TRUE
20,00	1,4175E-078	4,3498E-077	3,6558E-076	1,6146E-075	4,8639E-075	1,1406E-074	2,2425E-074	3,8525E-074	5,9269E-074	8,3418E-074	1,0971E-073	1,3685E-073	1,6292E-073	1,8567E-073	2,0316E-073	2,1384E-073	2,1458E-073	2,0587E-073	TRUE
25,00	3,4512E-077	5,2280E-076	2,5939E-075	7,9357E-075	1,8401E-074	3,4695E-074	5,4922E-074	7,6406E-074	9,8749E-074	1,2218E-073	1,4499E-073	1,6506E-073	1,8171E-073	1,9451E-073	2,0171E-073	2,0099E-073	1,8658E-073	1,6170E-073	TRUE
30,00	2,3364E-076	2,3902E-075	8,9226E-075	1,8852E-074	3,0187E-074	4,3046E-074	5,6574E-074	6,8034E-074	7,6683E-074	8,4778E-074	9,3860E-074	1,0273E-073	1,0900E-073	1,1143E-073	1,1008E-073	1,0506E-073	9,3906E-074	7,5979E-074	TRUE
35,00	1,1124E-075	4,9349E-075	1,3194E-074	2,1334E-074	2,6272E-074	2,9745E-074	3,3404E-074	3,7611E-074	4,1641E-074	4,4803E-074	4,7480E-074	5,0178E-074	5,2134E-074	5,2204E-074	5,0165E-074	4,6938E-074	4,2368E-074	3,4613E-074	TRUE
40,00	2,8706E-075	6,4198E-075	1,0929E-074	1,3815E-074	1,4828E-074	1,5643E-074	1,7067E-074	1,9517E-074	2,2556E-074	2,4726E-074	2,5272E-074	2,4803E-074	2,3957E-074	2,2858E-074	2,1213E-074	1,9473E-074	1,7597E-074	1,5851E-074	TRUE
45,00	3,8466E-075	5,6848E-075	6,8133E-075	7,3952E-075	7,8913E-075	8,5645E-075	9,2965E-075	1,0211E-074	1,1405E-074	1,2468E-074	1,3005E-074	1,3144E-074	1,2984E-074	1,2471E-074	1,1596E-074	1,0645E-074	9,7834E-075	9,1953E-075	TRUE
50,00	3,2482E-075	3,7342E-075	3,8673E-075	4,1209E-075	4,7005E-075	5,4578E-075	5,9486E-075	6,1374E-075	6,2422E-075	6,3235E-075	6,3019E-075	6,1922E-075	6,0776E-075	5,8515E-075	5,6672E-075	5,4819E-075	5,3402E-075	5,2418E-075	TRUE
55,00	2,1016E-075	2,1600E-075	2,2057E-075	2,4086E-075	2,9144E-075	3,5747E-075	3,9535E-075	4,0331E-075	3,9813E-075	3,8396E-075	3,6158E-075	3,3606E-075	3,1042E-075	2,6784E-075	2,3677E-075	2,0834E-075	1,8771E-075	1,8452E-075	TRUE

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4182E-083	1,2085E-080	5,1783E-079	7,3079E-078	5,3833E-077	2,5697E-076	8,9818E-076	2,4811E-075	5,6953E-075	1,1263E-074	1,9686E-074	3,0980E-074	4,4580E-074	5,9279E-074	7,3392E-074	8,5122E-074	9,2875E-074	9,5489E-074	TRUE
15,00	1,1945E-079	1,0209E-077	1,5412E-076	1,0514E-075	4,4548E-075	1,3716E-074	3,3567E-074	6,8973E-074	1,2335E-073	1,9707E-073	2,8750E-073	3,8961E-073	4,9589E-073	5,9768E-073	6,8656E-073	7,5316E-073	7,8270E-073	7,5988E-073	TRUE
20,00	1,4172E-077	4,3388E-076	3,6066E-075	1,5413E-074	4,3675E-074	9,4818E-074	1,7083E-073	2,6465E-073	3,6796E-073	4,7868E-073	5,9091E-073	6,9779E-073	7,9611E-073	8,7915E-073	9,3727E-073	9,6051E-073	9,1310E-073	7,4859E-073	TRUE
25,00	3,4260E-076	4,8075E-075	2,0485E-074	5,3747E-074	1,0150E-073	1,4816E-073	1,9118E-073	2,3403E-073	2,7337E-073	3,0948E-073	3,4668E-073	3,8094E-073	4,0401E-073	4,1725E-073	4,2273E-073	4,1814E-073	3,9056E-073	2,9554E-073	TRUE
30,00	2,0900E-075	1,6537E-074	3,8573E-074	5,8567E-074	7,5321E-074	8,6837E-074	9,7324E-074	1,1093E-073	1,2842E-073	1,4275E-073	1,4922E-073	1,5294E-073	1,5562E-073	1,5587E-073	1,5381E-073	1,5004E-073	1,4363E-073	1,2195E-073	TRUE
35,00	5,9378E-075	2,0211E-074	2,9564E-074	3,2628E-074	3,5646E-074	4,1788E-074	4,9875E-074	5,5308E-074	5,9164E-074	6,2544E-074	6,4010E-074	6,4101E-074	6,3446E-074	6,2004E-074	6,0288E-074	5,8563E-074	5,6416E-074	5,2991E-074	TRUE
40,00	8,2360E-075	1,3490E-074	1,4824E-074	1,5763E-074	1,7809E-074	2,1684E-074	2,6390E-074	2,8512E-074	2,8838E-074	2,8866E-074	2,8848E-074	2,8688E-074	2,8146E-074	2,6996E-074	2,5719E-074	2,4880E-074	2,3699E-074	2,2975E-074	TRUE
45,00	6,5372E-075	7,2084E-075	7,6771E-075	8,9902E-075	1,0551E-074	1,2006E-074	1,3482E-074	1,4198E-074	1,4315E-074	1,4307E-074	1,4213E-074	1,4060E-074	1,3898E-074	1,3501E-074	1,2936E-074	1,2537E-074	1,1861E-074	1,1385E-074	TRUE
50,00	3,8119E-075	3,8768E-075	4,3826E-075	5,7557E-075	6,8080E-075	7,2019E-075	7,4168E-075	7,5542E-075	7,5966E-075	7,5764E-075	7,4225E-075	7,0760E-075	6,8264E-075	6,6638E-075	6,5729E-075	6,5230E-075	6,4312E-075	6,3493E-075	TRUE
55,00	2,1570E-075	2,2020E-075	2,6033E-075	3,6391E-075	4,2090E-075	4,2884E-075	4,3005E-075	4,3021E-075	4,3004E-075	4,2827E-075	4,1657E-075	3,8526E-075	3,5532E-075	3,2997E-075	3,1066E-075	2,8975E-075	2,6990E-075	2,6459E-075	TRUE

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4182E-082	1,2085E-079	5,1783E-078	7,3078E-077	5,3830E-076	2,5691E-075	8,9762E-075	2,4776E-074	5,6796E-074	1,1211E-073	1,9547E-073	3,0683E-073	4,4040E-073	5,8423E-073	7,2194E-073	8,3599E-073	9,0967E-073	9,2614E-073	TRUE
15,00	1,1945E-078	1,0207E-076	1,5384E-075	1,0421E-074	4,3289E-074	1,2832E-073	2,9664E-073	5,6611E-073	9,3500E-073	1,3857E-072	1,8894E-072	2,4215E-072	2,9453E-072	3,4214E-072	3,8161E-072	4,0787E-072	4,0544E-072	3,3467E-072	TRUE
20,00	1,4141E-076	4,2351E-075	3,2130E-074	1,1347E-073	2,5939E-073	4,5120E-073	6,4671E-073	8,4127E-073	1,0309E-072	1,2128E-072	1,3880E-072	1,5309E-072	1,6352E-072	1,7068E-072	1,7455E-072	1,7558E-072	1,6977E-072	1,2051E-072	TRUE
25,00	3,2023E-075	3,0964E-074	9,6089E-074	1,7357E-073	2,2681E-073	2,7006E-073	3,2098E-073	3,7564E-073	4,2750E-073	4,6393E-073	4,7740E-073	4,8477E-073	4,8773E-073	4,8816E-073	4,8790E-073	4,8704E-073	4,8262E-073	4,3014E-073	TRUE
30,00	1,3358E-074	5,1080E-074	7,4490E-074	8,6164E-074	1,0006E-073	1,2021E-073	1,4368E-073	1,5903E-073	1,6236E-073	1,6336E-073	1,6363E-073	1,6364E-073	1,6365E-073	1,6363E-073	1,6351E-073	1,6302E-073	1,6147E-073	1,5623E-073	TRUE
35,00	1,8710E-074	3,1737E-074	3,3600E-074	3,8910E-074	5,1565E-074	6,0599E-074	6,3685E-074	6,4802E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4830E-074	6,4260E-074	6,3721E-074	6,3157E-074	6,2022E-074	TRUE
40,00	1,3510E-074	1,4840E-074	1,6671E-074	2,0771E-074	2,6735E-074	2,9048E-074	2,9127E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9125E-074	2,9117E-074	2,9041E-074	2,8279E-074	2,7595E-074	2,7330E-074	2,7245E-074	TRUE
45,00	7,1875E-075	7,6676E-075	1,0101E-074	1,2444E-074	1,3944E-074	1,4363E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4342E-074	1,4239E-074	1,4198E-074	1,3921E-074	1,3592E-074	1,3356E-074	1,3221E-074	TRUE
50,00	3,8299E-075	4,3527E-075	6,5398E-075	7,4543E-075	7,6133E-075	7,6365E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6370E-075	7,5797E-075	7,2904E-075	7,2057E-075	7,2527E-075	7,2272E-075	7,0912E-075	7,0110E-075	TRUE
55,00	2,1693E-075	2,5732E-075	4,0428E-075	4,3061E-075	4,3110E-075	4,3112E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3112E-075	4,2618E-075	3,9365E-075	3,7792E-075	3,7800E-075	3,6525E-075	3,3894E-075	3,2977E-075	TRUE

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4182E-081	1,2085E-078	5,1783E-077	7,3070E-076	5,3798E-075	2,5634E-074	8,9207E-074	2,4431E-073	5,5311E-073	1,0734E-072	1,8344E-072	2,8212E-072	3,9722E-072	5,1826E-072	6,3203E-072	7,2386E-072	7,7448E-072	7,3834E-072	TRUE
15,00	1,1945E-077	1,0186E-075	1,5113E-074	9,6309E-074	3,5183E-073	8,7962E-073	1,6788E-072	2,6723E-072	3,7687E-072	4,9115E-072	6,0293E-072	7,0530E-072	7,9010E-072	8,5438E-072	8,9874E-072	9,2223E-072	9,0650E-072	6,1524E-072	TRUE
20,00	1,3848E-075	3,5458E-074	1,8693E-073	4,5097E-073	7,3101E-073	9,5997E-073	1,1856E-072	1,4238E-072	1,6353E-072	1,7703E-072	1,8358E-072	1,8572E-072	1,8620E-072	1,8636E-072	1,8638E-072	1,8638E-072	1,8637E-072	1,7292E-072	TRUE
25,00	2,1470E-074	1,1129E-073	2,1143E-073	2,5711E-073	3,0940E-073	3,9209E-073	4,5303E-073	4,8337E-073	4,8817E-073	4,8860E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8778E-073	TRUE
30,00	4,5105E-074	7,8201E-074	8,7798E-074	1,1219E-073	1,4146E-073	1,6070E-073	1,6358E-073	1,6364E-073	1,6365E-073	1,6365E-073	1,6365E-073	1,6365E-073	1,6365E-073	1,6365E-073	1,6365E-073	1,6364E-073	1,6364E-073	1,6363E-073	TRUE
35,00	3,1000E-074	3,3340E-074	4,0621E-074	5,8324E-074	6,4316E-074	6,4886E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4900E-074	6,4846E-074	6,4824E-074	6,4851E-074	TRUE
40,00	1,4609E-074	1,6638E-074	2,2636E-074	2,8627E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9129E-074	2,9128E-074	2,9129E-074	2,9128E-074	2,9033E-074	2,8975E-074	2,9030E-074	TRUE
45,00	7,2663E-075	1,0126E-074	1,3395E-074	1,4340E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4369E-074	1,4357E-074	1,4361E-074	1,4359E-074	1,4302E-074	1,4244E-074	1,4265E-074	TRUE
50,00	3,9292E-075	6,5178E-075	7,6028E-075	7,6370E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,6371E-075	7,5983E-075	7,6039E-075	7,5909E-075	7,5437E-075	7,4413E-075	7,3918E-075	TRUE
55,00	2,2854E-075	4,0129E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,3113E-075	4,2635E-075	4,2580E-075	4,2232E-075	4,1193E-075	3,8916E-075	3,7896E-075	TRUE

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	2,4182E-080	1,2085E-077	5,1777E-076	7,2989E-075	5,3479E-074	2,5089E-073	8,4296E-073	2,1758E-072	4,5615E-072	8,1442E-072	1,2850E-071	1,8399E-071	2,4347E-071	3,0148E-071	3,5231E-071	3,9013E-071	4,0372E-071	3,2056E-071	TRUE
15,00	1,1939E-076	9,9890E-075	1,3121E-073	6,3937E-073	1,7133E-072	3,1529E-072	4,6890E-072	6,2137E-072	7,6573E-072	8,8542E-072	9,6811E-072	1,0147E-071	1,0356E-071	1,0433E-071	1,0458E-071	1,0466E-071	1,0462E-071	8,9211E-072	TRUE
20,00	1,1813E-074	1,8710E-073	5,5745E-073	8,7977E-073	1,1116E-072	1,4119E-072	1,6892E-072	1,8308E-072	1,8609E-072	1,8638E-072	1,8639E-072	1,8639E-072	1,8639E-072	1,8639E-072	1,8639E-072	1,8639E-072	1,8639E-072	1,8636E-072	TRUE
25,00	7,7343E-074	2,1449E-073	2,6172E-073	3,3499E-073	4,4112E-073	4,8312E-073	4,8858E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	4,8862E-073	TRUE
