I V V
S 100
0,00000 -1,51233E-001
0,01000 -1,77436E-001
0,02000 -1,38875E-001
0,03000 -5,54092E-002
0,04000 -3,95380E-003
0,05000 -1,54450E-003
0,06000 -1,16604E-004
0,07000 -1,04499E-007
0,08000 -1,56120E-007
0,09000 -1,95824E-007
0,10000 -2,01410E-005
0,11000 -6,87820E-005
0,12000 -9,00371E-003
0,13000 -4,63853E-002
0,14000 -1,12540E-001
0,15000 -5,00500E-001
0,16000 -1,38671E000
0,17000 -2,58174E000
0,18000 -6,35338E000
0,19000 -1,28158E001
0,20000 -2,16472E001
0,21000 -3,05813E001
0,22000 -3,85949E001
0,23000 -4,63144E001
0,24000 -5,46178E001
0,25000 -6,01358E001
0,26000 -5,46178E001
0,27000 -4,63144E001
0,28000 -3,85949E001
0,29000 -3,05813E001
0,30000 -2,16472E001
0,31000 -1,28158E001
0,32000 -6,35338E000
0,33000 -2,58174E000
0,34000 -1,38671E000
0,35000 -5,00500E-001
0,36000 -1,12540E-001
0,37000 -4,63853E-002
0,38000 -9,00371E-003
0,39000 -6,87820E-005
0,40000 -2,01410E-005
0,41000 -1,95824E-007
0,42000 -1,56120E-007
0,43000 -1,04499E-007
0,44000 -1,16604E-004
0,45000 -1,54450E-003
0,46000 -3,95380E-003
0,47000 -5,54092E-002
0,48000 -1,38875E-001
0,49000 -1,77436E-001
0,50000 -1,51233E-001
0,51000 -9,20724E-002
0,52000 -4,44387E-002
0,53000 -1,16173E-002
0,54000 -3,32558E-004
0,55000 1,76112E-004
0,56000 0,00000E000
0,57000 0,00000E000
0,58000 0,00000E000
0,59000 0,00000E000
0,60000 0,00000E000
0,61000 0,00000E000
0,62000 0,00000E000
0,63000 0,00000E000
0,64000 0,00000E000
0,65000 0,00000E000
0,66000 0,00000E000
0,67000 0,00000E000
0,68000 0,00000E000
0,69000 0,00000E000
0,70000 0,00000E000
0,71000 0,00000E000
0,72000 0,00000E000
0,73000 0,00000E000
0,74000 0,00000E000
0,75000 0,00000E000
0,76000 0,00000E000
0,77000 0,00000E000
0,78000 0,00000E000
0,79000 0,00000E000
0,80000 0,00000E000
0,81000 0,00000E000
0,82000 0,00000E000
0,83000 0,00000E000
0,84000 0,00000E000
0,85000 0,00000E000
0,86000 0,00000E000
0,87000 0,00000E000
0,88000 0,00000E000
0,89000 0,00000E000
0,90000 0,00000E000
0,91000 0,00000E000
0,92000 0,00000E000
0,93000 0,00000E000
0,94000 0,00000E000
0,95000 1,76112E-004
0,96000 -3,32558E-004
0,97000 -1,16173E-002
0,98000 -4,44387E-002
0,99000 -9,20724E-002
