S 10 46 20
1
85,00	0,0000E000	6,4343E-016	9,4053E-016	1,1958E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	TRUE
90,00	0,0000E000	6,5447E-016	1,0030E-015	1,1360E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	TRUE
95,00	0,0000E000	6,9157E-016	1,0325E-015	1,0783E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	TRUE
100,00	0,0000E000	7,4620E-016	1,0161E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	8,8910E-035	1,8595E-031	1,5999E-029	4,6667E-028	7,3171E-027	7,3664E-026	5,3139E-025	2,9553E-024	1,3341E-023	5,0765E-023	1,6745E-022	4,8900E-022	1,2845E-021	3,0752E-021	6,7934E-021	1,4012E-020	2,7257E-020	5,0376E-020	8,8905E-020	1,5036E-019	2,4446E-019	3,8315E-019	5,8052E-019	8,5238E-019	1,2155E-018	1,6868E-018	2,2820E-018	3,0144E-018	3,8931E-018	4,9221E-018	6,0987E-018	7,4126E-018	8,8454E-018	1,0371E-017	1,1954E-017	1,3556E-017	1,5129E-017	1,6626E-017	1,7997E-017	1,9194E-017	2,0175E-017	2,0903E-017	2,1348E-017	2,1472E-017	TRUE
10,00	0,0000E000	1,1918E-027	5,1713E-025	2,4103E-023	4,0864E-022	3,8173E-021	2,3938E-020	1,1263E-019	4,2627E-019	1,3595E-018	3,7753E-018	9,3480E-018	2,1006E-017	4,3406E-017	8,3312E-017	1,4968E-016	2,5328E-016	4,0572E-016	6,1789E-016	8,9816E-016	1,2507E-015	1,6748E-015	2,1644E-015	2,7099E-015	3,2985E-015	3,9161E-015	4,5475E-015	5,1776E-015	5,7917E-015	6,3767E-015	6,9214E-015	7,4173E-015	7,8589E-015	8,2439E-015	8,5727E-015	8,8481E-015	9,0746E-015	9,2575E-015	9,4025E-015	9,5146E-015	9,5977E-015	9,6531E-015	9,6757E-015	9,6338E-015	9,2771E-015	6,2483E-015	TRUE
15,00	0,0000E000	8,6647E-023	8,5269E-021	1,5706E-019	1,3502E-018	7,3681E-018	2,9444E-017	9,2796E-017	2,4033E-016	5,2367E-016	9,7407E-016	1,5703E-015	2,2378E-015	2,8875E-015	3,4679E-015	3,9908E-015	4,5046E-015	5,0372E-015	5,5656E-015	6,0325E-015	6,3870E-015	6,6132E-015	6,7320E-015	6,7823E-015	6,7992E-015	6,8035E-015	6,8044E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8045E-015	6,8040E-015	TRUE
20,00	0,0000E000	8,0866E-020	3,2963E-018	3,3514E-017	1,6967E-016	5,3726E-016	1,1674E-015	1,8697E-015	2,3889E-015	2,6922E-015	2,9718E-015	3,3837E-015	3,9221E-015	4,4569E-015	4,8417E-015	5,0330E-015	5,0924E-015	5,1028E-015	5,1037E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	5,1038E-015	TRUE
25,00	0,0000E000	9,7885E-018	1,6466E-016	7,3732E-016	1,5353E-015	1,9788E-015	2,1099E-015	2,2824E-015	2,6503E-015	3,1895E-015	3,7039E-015	3,9938E-015	4,0740E-015	4,0831E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	4,0834E-015	TRUE
30,00	0,0000E000	2,2335E-016	1,1605E-015	1,6645E-015	1,7272E-015	1,8356E-015	2,1456E-015	2,6788E-015	3,1761E-015	3,3764E-015	3,4024E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	3,4032E-015	TRUE
35,00	0,0000E000	1,0050E-015	1,4578E-015	1,4770E-015	1,5994E-015	2,0068E-015	2,5715E-015	2,8680E-015	2,9161E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	2,9175E-015	TRUE
40,00	0,0000E000	1,2700E-015	1,2831E-015	1,3591E-015	1,7060E-015	2,2954E-015	2,5393E-015	2,5531E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	2,5532E-015	TRUE
45,00	0,0000E000	1,1355E-015	1,1676E-015	1,4188E-015	1,9490E-015	2,2494E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	2,2699E-015	TRUE
50,00	0,0000E000	1,0236E-015	1,1318E-015	1,6411E-015	2,0060E-015	2,0432E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	2,0433E-015	TRUE
55,00	0,0000E000	9,3410E-016	1,1813E-015	1,7686E-015	1,8576E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	1,8580E-015	TRUE
60,00	0,0000E000	8,6203E-016	1,2703E-015	1,6971E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	1,7036E-015	TRUE
65,00	0,0000E000	8,0423E-016	1,3323E-015	1,5728E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	1,5730E-015	TRUE
70,00	0,0000E000	7,6155E-016	1,3401E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	1,4610E-015	TRUE
75,00	0,0000E000	7,4323E-016	1,3086E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	1,3641E-015	TRUE
80,00	0,0000E000	7,6523E-016	1,2584E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	1,2792E-015	TRUE
85,00	0,0000E000	8,3278E-016	1,1995E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	1,2044E-015	TRUE
90,00	0,0000E000	9,2205E-016	1,1374E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	1,1379E-015	TRUE
95,00	0,0000E000	9,8766E-016	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	1,0784E-015	TRUE
100,00	0,0000E000	1,0005E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	1,0249E-015	FALSE

