S 10 46 20
1
85,00	0,0000E000	1,3933E-015	1,8815E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	TRUE
90,00	0,0000E000	1,4815E-015	1,7889E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	TRUE
95,00	0,0000E000	1,5315E-015	1,7006E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	TRUE
100,00	0,0000E000	1,5404E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	3,4227E-032	1,3611E-028	1,8719E-026	6,6668E-025	1,0746E-023	1,0244E-022	6,7179E-022	3,3308E-021	1,3297E-020	4,4661E-020	1,3029E-019	3,3782E-019	7,9170E-019	1,6995E-018	3,3847E-018	6,3323E-018	1,1246E-017	1,9093E-017	3,1122E-017	4,8852E-017	7,4045E-017	1,0865E-016	1,5474E-016	2,1438E-016	2,8951E-016	3,8182E-016	4,9253E-016	6,2235E-016	7,7130E-016	9,3864E-016	1,1229E-015	1,3216E-015	1,5319E-015	1,7499E-015	1,9714E-015	2,1917E-015	2,4060E-015	2,6093E-015	2,7967E-015	2,9636E-015	3,1057E-015	3,2189E-015	3,2979E-015	3,3242E-015	3,1173E-015	TRUE
10,00	0,0000E000	9,5520E-024	1,5513E-021	3,8733E-020	4,0991E-019	2,6132E-018	1,1860E-017	4,2051E-017	1,2309E-016	3,0769E-016	6,7076E-016	1,2926E-015	2,2238E-015	3,4498E-015	4,8862E-015	6,4136E-015	7,9285E-015	9,3735E-015	1,0730E-014	1,1984E-014	1,3103E-014	1,4036E-014	1,4746E-014	1,5228E-014	1,5517E-014	1,5669E-014	1,5737E-014	1,5764E-014	1,5773E-014	1,5776E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5777E-014	1,5664E-014	TRUE
15,00	0,0000E000	7,7190E-020	3,5871E-018	4,0198E-017	2,2634E-016	8,0313E-016	1,9514E-015	3,4402E-015	4,7345E-015	5,6054E-015	6,3708E-015	7,3663E-015	8,5365E-015	9,5622E-015	1,0195E-014	1,0450E-014	1,0513E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	1,0521E-014	TRUE
20,00	0,0000E000	2,0479E-017	3,5695E-016	1,5972E-015	3,1883E-015	3,9371E-015	4,2471E-015	4,8606E-015	5,9223E-015	7,0514E-015	7,7040E-015	7,8771E-015	7,8943E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	7,8947E-015	TRUE
25,00	0,0000E000	6,0837E-016	2,5704E-015	3,1626E-015	3,2961E-015	3,7802E-015	4,8095E-015	5,8659E-015	6,2774E-015	6,3189E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	6,3196E-015	TRUE
30,00	0,0000E000	2,2753E-015	2,6424E-015	2,7451E-015	3,3115E-015	4,4868E-015	5,1812E-015	5,2689E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	5,2702E-015	TRUE
35,00	0,0000E000	2,2612E-015	2,3090E-015	2,7345E-015	3,8184E-015	4,4767E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	4,5212E-015	TRUE
40,00	0,0000E000	1,9835E-015	2,1784E-015	3,1595E-015	3,8952E-015	3,9599E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	3,9600E-015	TRUE
45,00	0,0000E000	1,7726E-015	2,2669E-015	3,3800E-015	3,5236E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	3,5241E-015	TRUE
50,00	0,0000E000	1,6120E-015	2,4539E-015	3,1689E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	3,1757E-015	TRUE
55,00	0,0000E000	1,4967E-015	2,5639E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	2,8910E-015	TRUE
60,00	0,0000E000	1,4406E-015	2,5392E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	2,6541E-015	TRUE
65,00	0,0000E000	1,4749E-015	2,4252E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	2,4540E-015	TRUE
70,00	0,0000E000	1,6050E-015	2,2784E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	2,2826E-015	TRUE
75,00	0,0000E000	1,7657E-015	2,1342E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	2,1345E-015	TRUE
80,00	0,0000E000	1,8609E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	2,0059E-015	TRUE
85,00	0,0000E000	1,8559E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	1,8914E-015	TRUE
90,00	0,0000E000	1,7819E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	1,7905E-015	TRUE
95,00	0,0000E000	1,7000E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	1,7007E-015	TRUE
100,00	0,0000E000	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	1,6199E-015	FALSE

