S 10 46 20
1
85,00	0,0000E000	1,0251E-015	1,5355E-015	1,6131E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	TRUE
90,00	0,0000E000	1,0972E-015	1,5044E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	TRUE
95,00	0,0000E000	1,1692E-015	1,4485E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	TRUE
100,00	0,0000E000	1,2220E-015	1,3816E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	0,0000E000	1,7839E-030	3,6118E-028	1,6640E-026	3,3065E-025	3,7594E-024	2,8687E-023	1,6233E-022	7,2810E-022	2,7127E-021	8,6847E-021	2,4496E-020	6,1999E-020	1,4280E-019	3,0314E-019	6,0060E-019	1,1231E-018	1,9988E-018	3,4043E-018	5,5682E-018	8,7723E-018	1,3348E-017	1,9670E-017	2,8142E-017	3,9174E-017	5,3163E-017	7,0459E-017	9,1339E-017	1,1597E-016	1,4440E-016	1,7651E-016	2,1201E-016	2,5045E-016	2,9119E-016	3,3345E-016	3,7630E-016	4,1873E-016	4,5963E-016	4,9791E-016	5,3246E-016	5,6226E-016	5,8639E-016	6,0396E-016	6,1351E-016	6,0566E-016	TRUE
10,00	0,0000E000	4,0645E-025	9,3876E-023	2,9277E-021	3,6670E-020	2,6802E-019	1,3665E-018	5,3731E-018	1,7339E-017	4,7810E-017	1,1573E-016	2,5041E-016	4,9048E-016	8,7751E-016	1,4442E-015	2,2010E-015	3,1292E-015	4,1858E-015	5,3162E-015	6,4683E-015	7,6000E-015	8,6799E-015	9,6823E-015	1,0584E-014	1,1363E-014	1,2004E-014	1,2501E-014	1,2863E-014	1,3109E-014	1,3263E-014	1,3355E-014	1,3405E-014	1,3432E-014	1,3445E-014	1,3451E-014	1,3454E-014	1,3456E-014	1,3456E-014	1,3456E-014	1,3457E-014	1,3457E-014	1,3457E-014	1,3457E-014	1,3457E-014	1,3456E-014	1,2194E-014	TRUE
15,00	0,0000E000	7,0081E-021	4,3065E-019	5,7847E-018	3,8755E-017	1,6772E-016	5,2170E-016	1,2256E-015	2,2475E-015	3,3474E-015	4,2662E-015	4,9707E-015	5,6506E-015	6,4564E-015	7,3336E-015	8,1004E-015	8,6139E-015	8,8658E-015	8,9520E-015	8,9713E-015	8,9739E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	8,9741E-015	TRUE
20,00	0,0000E000	2,9835E-018	7,2175E-017	4,8017E-016	1,4809E-015	2,6394E-015	3,3064E-015	3,6090E-015	4,0473E-015	4,8010E-015	5,6953E-015	6,3674E-015	6,6633E-015	6,7277E-015	6,7336E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	6,7337E-015	TRUE
25,00	0,0000E000	1,5758E-016	1,2558E-015	2,4268E-015	2,7213E-015	2,8718E-015	3,3141E-015	4,1404E-015	4,9602E-015	5,3264E-015	5,3876E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	5,3902E-015	TRUE
30,00	0,0000E000	1,2472E-015	2,2296E-015	2,2773E-015	2,4747E-015	3,1147E-015	3,9834E-015	4,4286E-015	4,4938E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	4,4952E-015	TRUE
35,00	0,0000E000	1,9045E-015	1,9402E-015	2,0794E-015	2,6816E-015	3,5619E-015	3,8447E-015	3,8563E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	3,8564E-015	TRUE
40,00	0,0000E000	1,6899E-015	1,7518E-015	2,2118E-015	3,0397E-015	3,3663E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	3,3777E-015	TRUE
45,00	0,0000E000	1,5068E-015	1,7124E-015	2,5541E-015	2,9833E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	3,0058E-015	TRUE
50,00	0,0000E000	1,3643E-015	1,8125E-015	2,6377E-015	2,7085E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	2,7087E-015	TRUE
55,00	0,0000E000	1,2537E-015	1,9496E-015	2,4625E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	2,4659E-015	TRUE
60,00	0,0000E000	1,1729E-015	2,0176E-015	2,2637E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	2,2638E-015	TRUE
65,00	0,0000E000	1,1327E-015	1,9957E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	2,0931E-015	TRUE
70,00	0,0000E000	1,1561E-015	1,9168E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	1,9469E-015	TRUE
75,00	0,0000E000	1,2488E-015	1,8144E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	1,8206E-015	TRUE
80,00	0,0000E000	1,3730E-015	1,7102E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	1,7109E-015	TRUE
85,00	0,0000E000	1,4569E-015	1,6132E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	1,6133E-015	TRUE
90,00	0,0000E000	1,4762E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	1,5272E-015	TRUE
95,00	0,0000E000	1,4431E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	1,4506E-015	TRUE
100,00	0,0000E000	1,3801E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	1,3817E-015	FALSE

