S 10 18 10
1
50,00	-1,9634E-076	-7,5508E-076	-1,2564E-075	-1,6112E-075	-1,8103E-075	-1,8965E-075	-1,9136E-075	-1,8956E-075	-1,8619E-075	-1,8173E-075	-1,7631E-075	-1,7001E-075	-1,6170E-075	-1,4947E-075	-1,3060E-075	-1,0469E-075	-6,4535E-076	-8,3851E-079	
55,00	-2,7751E-076	-8,0539E-076	-1,2571E-075	-1,5249E-075	-1,6443E-075	-1,6669E-075	-1,6168E-075	-1,5033E-075	-1,3357E-075	-1,1310E-075	-9,1462E-076	-7,1319E-076	-5,4798E-076	-4,2792E-076	-3,2247E-076	-2,3897E-076	-1,2709E-076	-1,6262E-079	

1000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4147E-085	-1,2074E-082	-5,1592E-081	-7,2373E-080	-5,2755E-079	-2,4772E-078	-8,4561E-078	-2,2614E-077	-4,9733E-077	-9,3084E-077	-1,5176E-076	-2,1917E-076	-2,8432E-076	-3,3511E-076	-3,6554E-076	-3,8750E-076	-4,5466E-076	-2,0981E-078	
15,00	-1,1945E-081	-1,0203E-079	-1,5377E-078	-1,0453E-077	-4,4037E-077	-1,3451E-076	-3,2567E-076	-6,5979E-076	-1,1573E-075	-1,7967E-075	-2,5129E-075	-3,2150E-075	-3,8041E-075	-4,2094E-075	-4,4393E-075	-4,6502E-075	-5,0478E-075	-1,4103E-077	
20,00	-1,4175E-079	-4,3489E-078	-3,6539E-077	-1,6138E-076	-4,8666E-076	-1,1424E-075	-2,2430E-075	-3,8339E-075	-5,8429E-075	-8,0869E-075	-1,0322E-074	-1,2272E-074	-1,3687E-074	-1,4468E-074	-1,4769E-074	-1,5015E-074	-1,4669E-074	-3,0829E-077	
25,00	-3,4536E-078	-5,2752E-077	-2,6802E-076	-8,4904E-076	-2,0505E-075	-4,0892E-075	-6,9932E-075	-1,0515E-074	-1,4224E-074	-1,7711E-074	-2,0690E-074	-2,2960E-074	-2,4361E-074	-2,4838E-074	-2,4598E-074	-2,4037E-074	-2,1197E-074	-3,7661E-077	
30,00	-2,3698E-077	-2,5219E-076	-1,0685E-075	-2,7560E-075	-5,2751E-075	-8,3861E-075	-1,1959E-074	-1,5943E-074	-2,0013E-074	-2,3461E-074	-2,5593E-074	-2,6156E-074	-2,5330E-074	-2,3542E-074	-2,1369E-074	-1,9236E-074	-1,5427E-074	-2,5095E-077	
35,00	-1,3362E-076	-6,7077E-076	-2,1326E-075	-4,8526E-075	-8,4387E-075	-1,1844E-074	-1,4281E-074	-1,5766E-074	-1,6732E-074	-1,7462E-074	-1,7902E-074	-1,7793E-074	-1,6908E-074	-1,5266E-074	-1,3197E-074	-1,1052E-074	-8,1229E-075	-1,2442E-077	
40,00	-4,6667E-076	-1,5675E-075	-3,0792E-075	-5,2476E-075	-7,8611E-075	-1,0156E-074	-1,1485E-074	-1,1793E-074	-1,1317E-074	-1,0273E-074	-8,9014E-075	-7,4971E-075	-6,3041E-075	-5,3595E-075	-4,5490E-075	-3,7073E-075	-2,6444E-075	-4,0446E-078	
45,00	-9,2108E-076	-2,5342E-075	-3,5867E-075	-4,5283E-075	-5,4388E-075	-6,1508E-075	-6,4847E-075	-6,4751E-075	-6,2398E-075	-5,7916E-075	-5,0827E-075	-4,1623E-075	-3,2383E-075	-2,4906E-075	-1,9462E-075	-1,4872E-075	-1,0540E-075	-1,7231E-078	
50,00	-1,2328E-075	-2,6413E-075	-3,1121E-075	-3,3314E-075	-3,4194E-075	-3,3905E-075	-3,2417E-075	-3,0315E-075	-2,8672E-075	-2,7884E-075	-2,7065E-075	-2,4918E-075	-2,1555E-075	-1,7739E-075	-1,4315E-075	-1,0606E-075	-6,4157E-076	-9,2763E-079	
55,00	-1,2512E-075	-1,9923E-075	-2,0973E-075	-2,1037E-075	-2,0443E-075	-1,8947E-075	-1,6407E-075	-1,3354E-075	-1,1040E-075	-1,0361E-075	-1,0787E-075	-1,0901E-075	-1,0109E-075	-8,4085E-076	-6,8653E-076	-4,6679E-076	-2,3028E-076	-2,7870E-079	

10000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4178E-084	-1,2074E-081	-5,1592E-080	-7,2373E-079	-5,2755E-078	-2,4772E-077	-8,4561E-077	-2,2614E-076	-4,9731E-076	-9,3079E-076	-1,5174E-075	-2,1915E-075	-2,8427E-075	-3,3503E-075	-3,6544E-075	-3,8738E-075	-4,5451E-075	-2,0975E-077	
15,00	-1,1945E-080	-1,0203E-078	-1,5376E-077	-1,0452E-076	-4,4023E-076	-1,3441E-075	-3,2516E-075	-6,5790E-075	-1,1518E-074	-1,7839E-074	-2,4887E-074	-3,1756E-074	-3,7464E-074	-4,1322E-074	-4,3437E-074	-4,5376E-074	-4,9198E-074	-1,3776E-076	
20,00	-1,4174E-078	-4,3478E-077	-3,6488E-076	-1,6059E-075	-4,8055E-075	-1,1146E-074	-2,1547E-074	-3,6114E-074	-5,3645E-074	-7,1980E-074	-8,8929E-074	-1,0255E-073	-1,1121E-073	-1,1445E-073	-1,1390E-073	-1,1334E-073	-1,1021E-073	-2,3642E-076	
25,00	-3,4511E-077	-5,2261E-076	-2,5894E-075	-7,8965E-075	-1,8195E-074	-3,3913E-074	-5,2572E-074	-7,0565E-074	-8,6415E-074	-9,9539E-074	-1,0804E-073	-1,1023E-073	-1,0652E-073	-9,8932E-074	-9,0220E-074	-8,3418E-074	-7,5123E-074	-1,4701E-076	
30,00	-2,3364E-076	-2,3895E-075	-8,9091E-075	-1,8744E-074	-2,9680E-074	-4,1386E-074	-5,2365E-074	-5,9148E-074	-6,0161E-074	-5,6900E-074	-5,1490E-074	-4,5859E-074	-4,1258E-074	-3,7424E-074	-3,3407E-074	-2,9333E-074	-2,4668E-074	-4,9124E-077	
35,00	-1,1124E-075	-4,9328E-075	-1,3168E-074	-2,1169E-074	-2,5555E-074	-2,7406E-074	-2,7444E-074	-2,5687E-074	-2,2737E-074	-1,9817E-074	-1,7104E-074	-1,4220E-074	-1,1754E-074	-1,0290E-074	-9,2499E-075	-8,0891E-075	-6,2407E-075	-1,3425E-077	
40,00	-2,8705E-075	-6,4139E-075	-1,0870E-074	-1,3533E-074	-1,3930E-074	-1,3369E-074	-1,1994E-074	-9,5548E-075	-6,5224E-075	-4,3560E-075	-3,7956E-075	-4,2118E-075	-4,8911E-075	-5,3204E-075	-4,9898E-075	-4,1546E-075	-2,5944E-075	-4,2499E-078	
45,00	-3,8464E-075	-5,6743E-075	-6,7073E-075	-6,8983E-075	-6,4729E-075	-5,7975E-075	-5,0606E-075	-4,1403E-075	-2,9407E-075	-1,8744E-075	-1,3303E-075	-1,1752E-075	-1,2724E-075	-1,4974E-075	-1,5048E-075	-1,2558E-075	-6,5779E-076	-1,0604E-078	
50,00	-3,2480E-075	-3,7224E-075	-3,7429E-075	-3,5137E-075	-2,9344E-075	-2,1760E-075	-1,6838E-075	-1,4924E-075	-1,3829E-075	-1,2938E-075	-1,3005E-075	-1,3811E-075	-1,3995E-075	-1,2932E-075	-1,0922E-075	-7,8877E-076	-3,7830E-076	-4,5470E-079	
55,00	-2,1013E-075	-2,1506E-075	-2,1054E-075	-1,9020E-075	-1,3956E-075	-7,3520E-076	-3,5660E-076	-2,7667E-076	-3,2688E-076	-4,6418E-076	-6,7677E-076	-9,0746E-076	-1,0582E-075	-1,0121E-075	-8,1957E-076	-5,5587E-076	-2,5362E-076	-2,6581E-079	

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4180E-083	-1,2074E-080	-5,1592E-079	-7,2373E-078	-5,2754E-077	-2,4771E-076	-8,4555E-076	-2,2610E-075	-4,9715E-075	-9,3027E-075	-1,5161E-074	-2,1886E-074	-2,8377E-074	-3,3427E-074	-3,6444E-074	-3,8618E-074	-4,5300E-074	-2,0913E-076	
15,00	-1,1945E-079	-1,0203E-077	-1,5373E-076	-1,0442E-075	-4,3890E-075	-1,3340E-074	-3,2019E-074	-6,3995E-074	-1,1011E-073	-1,6701E-073	-2,2787E-073	-2,8405E-073	-3,2681E-073	-3,5141E-073	-3,6099E-073	-3,7053E-073	-4,0023E-073	-1,1463E-075	
20,00	-1,4171E-077	-4,3369E-076	-3,5996E-075	-1,5326E-074	-4,3093E-074	-9,2228E-074	-1,6215E-073	-2,4108E-073	-3,1402E-073	-3,7248E-073	-4,0750E-073	-4,1393E-073	-3,9732E-073	-3,6913E-073	-3,4145E-073	-3,2695E-073	-3,3126E-073	-8,3895E-076	
25,00	-3,4259E-076	-4,8055E-075	-2,0441E-074	-5,3359E-074	-9,9477E-074	-1,4059E-073	-1,6906E-073	-1,8223E-073	-1,7545E-073	-1,5415E-073	-1,2622E-073	-9,8680E-074	-7,8741E-074	-6,5316E-074	-5,6916E-074	-5,4700E-074	-5,8952E-074	-1,8899E-076	
30,00	-2,0899E-075	-1,6530E-074	-3,8440E-074	-5,7510E-074	-7,0486E-074	-7,2159E-074	-6,4998E-074	-5,2244E-074	-3,5033E-074	-2,0779E-074	-1,4307E-074	-1,0565E-074	-7,8369E-075	-7,4275E-075	-8,9931E-075	-1,1081E-074	-1,1261E-074	-3,4438E-077	
35,00	-5,9375E-075	-2,0191E-074	-2,9314E-074	-3,1050E-074	-2,9096E-074	-2,3089E-074	-1,5004E-074	-9,5693E-075	-5,7126E-075	-2,3399E-075	-8,7881E-076	-7,8192E-076	-1,3995E-075	-2,7103E-075	-4,0865E-075	-4,8095E-075	-3,9703E-075	-7,6283E-078	
40,00	-8,2351E-075	-1,3433E-074	-1,4264E-074	-1,3363E-074	-1,1315E-074	-7,4374E-075	-2,7340E-075	-6,1516E-076	-2,8981E-076	-2,6019E-076	-2,7626E-076	-4,2966E-076	-9,4112E-076	-1,9786E-075	-2,9575E-075	-2,9576E-075	-1,8592E-075	-2,5623E-078	
45,00	-6,5356E-075	-7,1054E-075	-6,6919E-075	-5,3780E-075	-3,8166E-075	-2,3605E-075	-8,8555E-076	-1,7063E-076	-5,3735E-077	-6,1097E-077	-1,5236E-076	-2,9478E-076	-4,3917E-076	-7,8068E-076	-1,1851E-075	-1,1600E-075	-6,9083E-076	-1,0092E-078	
50,00	-3,8096E-075	-3,7602E-075	-3,2543E-075	-1,8809E-075	-8,2860E-076	-4,3463E-076	-2,1979E-076	-8,2512E-077	-4,0188E-077	-5,9779E-077	-2,0870E-076	-5,3493E-076	-7,4817E-076	-8,3851E-076	-7,3456E-076	-4,8328E-076	-2,1139E-076	-2,4583E-079	
55,00	-2,1543E-075	-2,1093E-075	-1,7079E-075	-6,7200E-076	-1,0224E-076	-2,2858E-077	-1,0777E-077	-9,2248E-078	-1,0828E-077	-2,8139E-077	-1,4167E-076	-4,3720E-076	-6,9905E-076	-8,6070E-076	-7,4571E-076	-4,7191E-076	-1,9601E-076	-1,9749E-079	

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4180E-082	-1,2074E-079	-5,1592E-078	-7,2372E-077	-5,2751E-076	-2,4765E-075	-8,4499E-075	-2,2575E-074	-4,9560E-074	-9,2512E-074	-1,5027E-073	-2,1606E-073	-2,7886E-073	-3,2691E-073	-3,5483E-073	-3,7464E-073	-4,3863E-073	-2,0326E-075	
15,00	-1,1945E-078	-1,0201E-076	-1,5345E-075	-1,0349E-074	-4,2632E-074	-1,2456E-073	-2,8123E-073	-5,1684E-073	-8,0573E-073	-1,0989E-072	-1,3400E-072	-1,4921E-072	-1,5392E-072	-1,4989E-072	-1,4189E-072	-1,3777E-072	-1,5051E-072	-5,0605E-075	
20,00	-1,4141E-076	-4,2332E-075	-3,2060E-074	-1,1261E-073	-2,5363E-073	-4,2607E-073	-5,6602E-073	-6,3791E-073	-6,2093E-073	-5,3706E-073	-4,1833E-073	-2,9978E-073	-2,0638E-073	-1,4226E-073	-1,0699E-073	-9,4693E-074	-1,2380E-073	-8,5643E-076	
25,00	-3,2022E-075	-3,0945E-074	-9,5650E-074	-1,6979E-073	-2,0797E-073	-2,0577E-073	-1,6582E-073	-1,1264E-073	-6,0977E-074	-2,4606E-074	-1,1165E-074	-3,8151E-075	-8,8173E-076	-4,4893E-076	-6,8688E-076	-1,4026E-075	-4,0642E-075	-6,2407E-077	
30,00	-1,3358E-074	-5,1013E-074	-7,3186E-074	-7,6313E-074	-6,3556E-074	-4,3414E-074	-1,9947E-074	-4,6132E-075	-1,2834E-075	-2,8803E-076	-1,6552E-077	-9,4076E-079	-6,4277E-079	-1,4065E-077	-1,2531E-076	-5,1180E-076	-1,2684E-075	-6,4163E-078	
35,00	-1,8707E-074	-3,1542E-074	-3,1279E-074	-2,5986E-074	-1,3331E-074	-4,2983E-075	-1,2136E-075	-9,8333E-077	-3,6208E-079	-2,9855E-082	-5,9237E-083	-1,3299E-081	-5,4705E-079	-6,5378E-077	-5,5575E-076	-8,9031E-076	-8,9482E-076	-2,0895E-078	
40,00	-1,3501E-074	-1,4288E-074	-1,2457E-074	-8,3562E-075	-2,3931E-075	-8,1054E-077	-1,8371E-078	-1,0911E-079	-4,8930E-081	-3,3797E-083	-1,9799E-080	-3,6999E-078	-1,1125E-077	-8,0696E-077	-7,3603E-076	-1,1407E-075	-8,5003E-076	-1,1212E-078	
45,00	-7,1709E-075	-6,7017E-075	-4,2681E-075	-1,9247E-075	-4,2530E-076	-6,0294E-078	-7,3483E-082	-2,0272E-086	-1,3691E-088	-1,1075E-085	-8,8985E-080	-2,5673E-077	-1,1988E-076	-1,5025E-076	-3,7772E-076	-5,5570E-076	-4,4718E-076	-6,2883E-079	
50,00	-3,8072E-075	-3,2844E-075	-1,0972E-075	-1,8276E-076	-2,3773E-077	-5,9325E-079	-2,4480E-082	-1,1757E-086	-1,0814E-088	-1,0940E-085	-1,3794E-079	-5,4646E-077	-3,1887E-076	-3,7407E-076	-2,9690E-076	-2,0179E-076	-1,0950E-076	-1,3706E-079	
55,00	-2,1421E-075	-1,7381E-075	-2,6850E-076	-5,2371E-078	-2,8646E-079	-1,2647E-079	-7,2481E-080	-3,5719E-080	-1,6088E-080	-2,2291E-081	-1,0250E-079	-4,7202E-077	-3,4460E-076	-4,6055E-076	-4,0750E-076	-2,8652E-076	-1,3174E-076	-1,3922E-079	

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
10,00	-2,4180E-081	-1,2074E-078	-5,1592E-077	-7,2364E-076	-5,2719E-075	-2,4708E-074	-8,3945E-074	-2,2232E-073	-4,8089E-073	-8,7828E-073	-1,3866E-072	-1,9293E-072	-2,4028E-072	-2,7188E-072	-2,8592E-072	-2,9430E-072	-3,4075E-072	-1,6412E-074	
15,00	-1,1944E-077	-1,0180E-075	-1,5074E-074	-9,5589E-074	-3,4527E-073	-8,4245E-073	-1,5296E-072	-2,2184E-072	-2,6826E-072	-2,8013E-072	-2,5911E-072	-2,1760E-072	-1,7048E-072	-1,2906E-072	-9,8068E-073	-8,1725E-073	-9,3709E-073	-7,1517E-075	
20,00	-1,3847E-075	-3,5438E-074	-1,8624E-073	-4,4244E-073	-6,7685E-073	-7,5251E-073	-6,4665E-073	-4,3533E-073	-2,2791E-073	-9,3311E-074	-2,8001E-074	-6,6568E-075	-1,8543E-075	-2,2569E-076	-3,2808E-077	-2,7702E-077	-1,5282E-076	-1,8617E-076	
25,00	-2,1469E-074	-1,1109E-073	-2,0715E-073	-2,2418E-073	-1,7905E-073	-9,6498E-074	-3,5569E-074	-5,2403E-075	-4,4548E-076	-2,1733E-077	-2,0836E-080	-3,1271E-083	-2,3547E-083	-1,9420E-084	-4,0032E-085	-1,4103E-084	-4,2894E-081	-9,6490E-079	
30,00	-4,5099E-074	-7,7541E-074	-7,5811E-074	-5,1447E-074	-2,2178E-074	-2,9434E-075	-6,8843E-077	-9,6159E-079	-4,8990E-082	-2,1231E-090	1,3299E-090	1,2739E-091	-7,9248E-091	-6,4306E-089	-5,7301E-080	-3,0867E-078	-1,9494E-078	-1,0141E-080	
35,00	-3,0969E-074	-3,1559E-074	-2,4278E-074	-6,5754E-075	-5,8480E-076	-1,4236E-077	-1,1931E-081	-3,2398E-091	1,2163E-090	-5,6872E-091	-4,8346E-091	-1,3183E-090	-1,1233E-090	-4,6964E-088	-6,1115E-079	-4,0447E-077	-3,5789E-077	-3,0449E-080	
40,00	-1,4516E-074	-1,2490E-074	-6,4921E-075	-5,0138E-076	-2,0029E-079	-2,8114E-084	-1,5445E-090	-4,9888E-091	7,1630E-091	-4,5804E-091	-4,1168E-091	-1,3580E-083	-4,5197E-079	-7,9122E-080	-9,1769E-079	-7,1219E-077	-7,2131E-077	-5,9585E-080	
45,00	-7,1031E-075	-4,2435E-075	-9,7482E-076	-2,9758E-077	-4,0283E-083	-2,8862E-092	1,8199E-092	-3,9862E-091	2,9493E-091	4,9125E-092	-8,3225E-092	-9,6506E-083	-1,1528E-077	-7,6219E-078	-8,1079E-078	-4,7408E-077	-5,1247E-077	-4,7279E-080	
