S 10 18 8
1
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,8115E-005	5,3598E-004	4,4392E-003	1,9476E-002	5,8585E-002	1,3783E-001	2,7313E-001	4,7550E-001	7,4623E-001	1,0760E000	1,4483E000	1,8401E000	2,2213E000	2,5623E000	2,8401E000	3,0420E000	3,1630E000	3,2015E000	TRUE
025,000	1,0444E-003	1,5779E-002	7,9078E-002	2,4793E-001	5,9721E-001	1,2012E000	2,1000E000	3,2730E000	4,6449E000	6,1188E000	7,6116E000	9,0642E000	1,0431E001	1,1654E001	1,2653E001	1,3359E001	1,3730E001	1,3807E001	TRUE
030,000	1,4612E-002	1,5137E-001	6,4829E-001	1,7274E000	3,4770E000	5,8416E000	8,7198E000	1,2052E001	1,5794E001	1,9823E001	2,3896E001	2,7736E001	3,1101E001	3,3788E001	3,5643E001	3,6617E001	3,6682E001	3,6341E001	TRUE
035,000	1,5910E-001	7,9221E-001	2,5142E000	5,9760E000	1,1533E001	1,8892E001	2,7110E001	3,5016E001	4,1760E001	4,7072E001	5,1126E001	5,4251E001	5,6681E001	5,8400E001	5,9240E001	5,8939E001	5,7357E001	5,5944E001	TRUE
040,000	9,7898E-001	4,1603E000	8,7725E000	1,5141E001	2,3841E001	3,5329E001	4,9203E001	6,3997E001	7,7689E001	8,8555E001	9,5712E001	9,9094E001	9,9035E001	9,5745E001	8,9593E001	8,1287E001	7,1993E001	6,6729E001	TRUE
045,000	3,4546E000	1,4973E001	2,6711E001	3,7229E001	4,6276E001	5,5107E001	6,4968E001	7,6254E001	8,8363E001	1,0015E002	1,1053E002	1,1857E002	1,2336E002	1,2398E002	1,1975E002	1,1064E002	9,8469E001	9,1202E001	TRUE
050,000	8,8665E000	3,3104E001	5,4732E001	6,9941E001	7,8830E001	8,3652E001	8,6476E001	8,8624E001	9,0384E001	9,1194E001	9,0559E001	8,8851E001	8,6781E001	8,4686E001	8,2019E001	7,7491E001	7,0892E001	6,6621E001	TRUE
055,000	1,7983E001	5,0036E001	7,7511E001	9,3733E001	1,0158E002	1,0497E002	1,0611E002	1,0596E002	1,0464E002	1,0159E002	9,5811E001	8,6418E001	7,3703E001	5,9810E001	4,7536E001	3,8179E001	3,1461E001	2,8073E001	TRUE

1000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,8115E-004	5,3597E-003	4,4385E-002	1,9465E-001	5,8503E-001	1,3746E000	2,7190E000	4,7239E000	7,3943E000	1,0628E001	1,4256E001	1,8054E001	2,1736E001	2,5013E001	2,7658E001	2,9532E001	3,0528E001	3,0666E001	TRUE
025,000	1,0443E-002	1,5763E-001	7,8763E-001	2,4570E000	5,8797E000	1,1724E001	2,0236E001	3,0984E001	4,3058E001	5,5594E001	6,8069E001	8,0129E001	9,1332E001	1,0103E002	1,0834E002	1,1242E002	1,1218E002	1,0932E002	TRUE
030,000	1,4588E-001	1,5044E000	6,3382E000	1,6307E001	3,1131E001	4,9378E001	7,0503E001	9,4928E001	1,2200E002	1,4900E002	1,7275E002	1,9157E002	2,0504E002	2,1267E002	2,1364E002	2,0724E002	1,9151E002	1,7598E002	TRUE
035,000	1,5494E000	7,3913E000	2,2747E001	5,1072E001	8,8631E001	1,2523E002	1,5381E002	1,7585E002	1,9664E002	2,1880E002	2,4043E002	2,5741E002	2,6675E002	2,6774E002	2,6067E002	2,4469E002	2,1643E002	1,9085E002	TRUE
040,000	8,9827E000	2,9328E001	5,5595E001	9,2274E001	1,3666E002	1,7723E002	2,0484E002	2,2132E002	2,3374E002	2,4674E002	2,5987E002	2,6796E002	2,6525E002	2,4970E002	2,2601E002	2,0074E002	1,7325E002	1,4798E002	TRUE
045,000	2,7369E001	7,2973E001	1,0125E002	1,2642E002	1,5221E002	1,7578E002	1,9291E002	2,0394E002	2,1259E002	2,2277E002	2,3631E002	2,5038E002	2,5800E002	2,5298E002	2,3591E002	2,1260E002	1,8484E002	1,5708E002	TRUE
050,000	5,3933E001	1,1116E002	1,2967E002	1,3989E002	1,4899E002	1,6014E002	1,7338E002	1,8592E002	1,9376E002	1,9502E002	1,9107E002	1,8390E002	1,7628E002	1,6984E002	1,6287E002	1,5329E002	1,4001E002	1,2599E002	TRUE
055,000	7,7761E001	1,1960E002	1,2569E002	1,2849E002	1,3301E002	1,4238E002	1,5806E002	1,7705E002	1,9143E002	1,9437E002	1,8538E002	1,6594E002	1,3889E002	1,1202E002	9,0557E001	7,4860E001	6,4733E001	5,9381E001	TRUE

10000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,8115E-003	5,3582E-002	4,4318E-001	1,9361E000	5,7705E000	1,3384E001	2,6058E001	4,4426E001	6,7940E001	9,5095E001	1,2439E002	1,5444E002	1,8320E002	2,0821E002	2,2730E002	2,3869E002	2,3875E002	2,2821E002	TRUE
025,000	1,0435E-001	1,5603E000	7,5829E000	2,2681E001	5,1641E001	9,6187E001	1,5079E002	2,0756E002	2,6544E002	3,2593E002	3,8520E002	4,3733E002	4,8005E002	5,1220E002	5,2953E002	5,2608E002	4,8654E002	4,1935E002	TRUE
030,000	1,4361E000	1,4192E001	5,2188E001	1,0816E002	1,6940E002	2,3690E002	3,0741E002	3,6736E002	4,1270E002	4,5506E002	5,0284E002	5,4980E002	5,8262E002	5,9406E002	5,8507E002	5,5710E002	4,9826E002	4,0277E002	TRUE
035,000	1,2652E001	5,2607E001	1,3598E002	2,1558E002	2,6202E002	2,9431E002	3,2928E002	3,7108E002	4,1212E002	4,4353E002	4,6782E002	4,9105E002	5,0765E002	5,0735E002	4,8766E002	4,5582E002	4,1252E002	3,3799E002	TRUE
040,000	5,3205E001	1,1331E002	1,8602E002	2,3151E002	2,4771E002	2,6143E002	2,8512E002	3,2569E002	3,7657E002	4,1369E002	4,2388E002	4,1675E002	4,0264E002	3,8351E002	3,5545E002	3,2296E002	2,9300E002	2,6258E002	TRUE
045,000	1,0848E002	1,5518E002	1,8281E002	1,9772E002	2,1205E002	2,3143E002	2,5120E002	2,7412E002	3,0351E002	3,2980E002	3,4317E002	3,4675E002	3,4304E002	3,3065E002	3,0918E002	2,8382E002	2,6388E002	2,4683E002	TRUE
050,000	1,3456E002	1,5211E002	1,5717E002	1,6791E002	1,9281E002	2,2528E002	2,4590E002	2,5320E002	2,5636E002	2,5806E002	2,5544E002	2,4930E002	2,4250E002	2,3258E002	2,2214E002	2,1404E002	2,0885E002	2,0426E002	TRUE
055,000	1,2545E002	1,2835E002	1,3108E002	1,4327E002	1,7377E002	2,1367E002	2,3648E002	2,4136E002	2,3867E002	2,3074E002	2,1770E002	2,0229E002	1,8491E002	1,6038E002	1,3541E002	1,1810E002	1,0854E002	1,0413E002	TRUE

100000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,8111E-002	5,3434E-001	4,3666E000	1,8402E001	5,1273E001	1,0933E002	1,9405E002	2,9685E002	4,0804E002	5,2628E002	6,4598E002	7,5926E002	8,6273E002	9,4973E002	1,0099E003	1,0326E003	9,7906E002	7,9681E002	TRUE
025,000	1,0353E000	1,4242E001	5,8536E001	1,4855E002	2,7403E002	3,9282E002	4,9992E002	6,0747E002	7,0815E002	8,0017E002	8,9350E002	9,7954E002	1,0366E003	1,0677E003	1,0794E003	1,0669E003	9,9823E002	7,5898E002	TRUE
030,000	1,2694E001	9,5731E001	2,1547E002	3,1799E002	4,0215E002	4,6206E002	5,1897E002	5,9109E002	6,8279E002	7,5821E002	7,9125E002	8,0841E002	8,2023E002	8,2033E002	8,0878E002	7,8868E002	7,5496E002	6,4589E002	TRUE
035,000	6,4357E001	2,0478E002	2,9158E002	3,1944E002	3,4936E002	4,1171E002	4,9334E002	5,4593E002	5,8061E002	6,1068E002	6,2391E002	6,2450E002	6,1752E002	6,0380E002	5,8690E002	5,6884E002	5,4886E002	5,1766E002	TRUE
040,000	1,4424E002	2,2629E002	2,4713E002	2,6422E002	2,9948E002	3,6331E002	4,4015E002	4,7479E002	4,8003E002	4,8041E002	4,7992E002	4,7722E002	4,6819E002	4,5095E002	4,3042E002	4,1145E002	3,9310E002	3,7969E002	TRUE
045,000	1,7620E002	1,9220E002	2,0565E002	2,4341E002	2,8621E002	3,2334E002	3,6000E002	3,7806E002	3,8113E002	3,8084E002	3,7792E002	3,7328E002	3,6848E002	3,5949E002	3,4657E002	3,3359E002	3,1869E002	3,0602E002	TRUE
050,000	1,5477E002	1,5745E002	1,7892E002	2,3678E002	2,7940E002	2,9424E002	3,0195E002	3,0685E002	3,0838E002	3,0751E002	3,0101E002	2,8657E002	2,7445E002	2,6694E002	2,6108E002	2,5865E002	2,5527E002	2,5151E002	TRUE
055,000	1,2817E002	1,3087E002	1,5487E002	2,1679E002	2,5040E002	2,5490E002	2,5559E002	2,5568E002	2,5559E002	2,5462E002	2,4804E002	2,3095E002	2,1185E002	1,9635E002	1,7937E002	1,6654E002	1,5614E002	1,5085E002	TRUE

1000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,8068E-001	5,2036E000	3,8497E001	1,3197E002	2,9261E002	4,9705E002	7,0025E002	9,0127E002	1,0991E003	1,2882E003	1,4685E003	1,6139E003	1,7173E003	1,7874E003	1,8247E003	1,8340E003	1,7759E003	1,2700E003	TRUE
025,000	9,6280E000	8,8591E001	2,6088E002	4,5560E002	5,8525E002	6,9408E002	8,2776E002	9,6809E002	1,0951E003	1,1832E003	1,2146E003	1,2310E003	1,2377E003	1,2388E003	1,2382E003	1,2359E003	1,2250E003	1,0983E003	TRUE
030,000	7,8081E001	2,8086E002	3,9687E002	4,5626E002	5,3439E002	6,4280E002	7,6257E002	8,3924E002	8,5514E002	8,5966E002	8,6091E002	8,6098E002	8,6098E002	8,6089E002	8,6014E002	8,5697E002	8,4871E002	8,2262E002	TRUE
035,000	1,9116E002	3,1056E002	3,2869E002	3,8292E002	5,0879E002	5,9486E002	6,2211E002	6,3171E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3177E002	6,2611E002	6,1935E002	6,1451E002	6,0438E002	TRUE
040,000	2,2677E002	2,4735E002	2,8093E002	3,5065E002	4,4668E002	4,8312E002	4,8428E002	4,8430E002	4,8431E002	4,8431E002	4,8431E002	4,8419E002	4,8404E002	4,8278E002	4,7170E002	4,5822E002	4,5462E002	4,5189E002	TRUE
045,000	1,9146E002	2,0532E002	2,7415E002	3,3562E002	3,7239E002	3,8251E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8144E002	3,7850E002	3,7727E002	3,7190E002	3,6269E002	3,5769E002	3,5320E002	TRUE
050,000	1,5548E002	1,7758E002	2,6840E002	3,0352E002	3,0914E002	3,0994E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0995E002	3,0624E002	2,9478E002	2,9053E002	2,9170E002	2,9043E002	2,8475E002	2,8079E002	TRUE
055,000	1,2895E002	1,5314E002	2,4051E002	2,5584E002	2,5614E002	2,5615E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5180E002	2,3445E002	2,2428E002	2,2151E002	2,1314E002	1,9788E002	1,9018E002	TRUE

10000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,7662E000	4,2867E001	2,1534E002	4,9740E002	7,8378E002	1,0176E003	1,2551E003	1,5047E003	1,7179E003	1,8499E003	1,9113E003	1,9312E003	1,9355E003	1,9370E003	1,9372E003	1,9372E003	1,9370E003	1,8088E003	TRUE
025,000	6,2796E001	3,0099E002	5,4644E002	6,5851E002	7,9714E002	1,0101E003	1,1577E003	1,2281E003	1,2389E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2380E003	TRUE
030,000	2,5030E002	4,1431E002	4,6496E002	6,0119E002	7,5307E002	8,4716E002	8,6068E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6096E002	8,6096E002	8,6091E002	TRUE
035,000	3,0398E002	3,2619E002	4,0110E002	5,7340E002	6,2765E002	6,3245E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3254E002	6,3201E002	6,3178E002	6,3170E002	TRUE
040,000	2,4300E002	2,8057E002	3,8248E002	4,7674E002	4,8430E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8430E002	4,8430E002	4,8427E002	4,8286E002	4,8195E002	4,8160E002	TRUE
045,000	1,9374E002	2,7471E002	3,5945E002	3,8198E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8227E002	3,8237E002	3,8227E002	3,8095E002	3,7949E002	3,7865E002	TRUE
050,000	1,5986E002	2,6733E002	3,0879E002	3,0995E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0995E002	3,0831E002	3,0848E002	3,0759E002	3,0526E002	3,0072E002	2,9769E002	TRUE
055,000	1,3634E002	2,3881E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5347E002	2,5303E002	2,5001E002	2,4300E002	2,2950E002	2,2107E002	TRUE

100000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	1,4863E001	2,1657E002	6,0771E002	9,3031E002	1,1748E003	1,4930E003	1,7718E003	1,9070E003	1,9345E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9370E003	TRUE
025,000	2,1514E002	5,5309E002	6,7006E002	8,6513E002	1,1301E003	1,2276E003	1,2397E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	TRUE
030,000	3,9515E002	4,4858E002	6,2289E002	8,0709E002	8,5998E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	TRUE
035,000	3,1802E002	3,7799E002	5,8688E002	6,3214E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	TRUE
040,000	2,5046E002	3,7335E002	4,8034E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	TRUE
045,000	2,1268E002	3,5989E002	3,8256E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8262E002	3,8245E002	3,8227E002	TRUE
050,000	1,9354E002	3,0900E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0995E002	3,0957E002	3,0780E002	3,0600E002	TRUE
055,000	1,8366E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5615E002	2,5487E002	2,4885E002	2,4276E002	TRUE

1000000000
0,08726646	0,17453293	0,26179939	0,34906585	0,43633231	0,52359878	0,61086524	0,6981317	0,78539816	0,87266463	0,95993109	1,04719755	1,13446401	1,22173048	1,30899694	1,3962634	1,48352986	1,57079633	
020,000	8,3934E001	5,7162E002	9,5667E002	1,2356E003	1,6443E003	1,8912E003	1,9361E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	1,9372E003	TRUE
025,000	4,3301E002	6,4409E002	8,5929E002	1,1738E003	1,2386E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	1,2398E003	TRUE
030,000	4,3148E002	5,5225E002	8,1591E002	8,6085E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	8,6098E002	TRUE
035,000	3,3095E002	5,3290E002	6,3242E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	6,3256E002	TRUE
040,000	2,9803E002	4,6945E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	4,8431E002	TRUE
045,000	2,9736E002	3,8237E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8266E002	3,8265E002	3,8262E002	TRUE
050,000	2,8351E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0996E002	3,0983E002	3,0930E002	TRUE
055,000	2,5020E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5616E002	2,5568E002	2,5369E002	TRUE

