S 10 46 20
1
85,00	0,0000E000	1,0926E-015	1,6128E-015	1,6688E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	TRUE
90,00	0,0000E000	1,1711E-015	1,5642E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	TRUE
95,00	0,0000E000	1,2421E-015	1,4993E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	TRUE
100,00	0,0000E000	1,2886E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	FALSE

1000000000
0	0,03490659	0,06981317	0,10471976	0,13962634	0,17453293	0,20943951	0,2443461	0,27925268	0,31415927	0,34906585	0,38397244	0,41887902	0,45378561	0,48869219	0,52359878	0,55850536	0,59341195	0,62831853	0,66322512	0,6981317	0,73303829	0,76794487	0,80285146	0,83775804	0,87266463	0,90757121	0,9424778	0,97738438	1,01229097	1,04719755	1,08210414	1,11701072	1,15191731	1,18682389	1,22173048	1,25663706	1,29154365	1,32645023	1,36135682	1,3962634	1,43116999	1,46607657	1,50098316	1,53588974	1,57079633	
05,00	0,0000E000	3,0100E-034	4,6458E-030	8,5423E-028	3,7235E-026	7,0719E-025	7,7398E-024	5,7155E-023	3,1428E-022	1,3744E-021	5,0065E-021	1,5708E-020	4,3501E-020	1,0827E-019	2,4558E-019	5,1411E-019	1,0059E-018	1,8599E-018	3,2763E-018	5,5272E-018	8,9606E-018	1,4000E-017	2,1138E-017	3,0924E-017	4,3942E-017	6,0781E-017	8,1996E-017	1,0807E-016	1,3936E-016	1,7609E-016	2,1825E-016	2,6564E-016	3,1780E-016	3,7403E-016	4,3340E-016	4,9476E-016	5,5676E-016	6,1795E-016	6,7678E-016	7,3168E-016	7,8113E-016	8,2370E-016	8,5807E-016	8,8297E-016	8,9586E-016	8,7854E-016	TRUE
10,00	0,0000E000	8,0656E-025	1,7270E-022	5,1340E-021	6,2013E-020	4,4011E-019	2,1887E-018	8,4211E-018	2,6639E-017	7,2063E-017	1,7106E-016	3,6252E-016	6,9400E-016	1,2105E-015	1,9375E-015	2,8673E-015	3,9583E-015	5,1482E-015	6,3736E-015	7,5836E-015	8,7426E-015	9,8247E-015	1,0806E-014	1,1661E-014	1,2369E-014	1,2918E-014	1,3315E-014	1,3579E-014	1,3740E-014	1,3832E-014	1,3879E-014	1,3902E-014	1,3913E-014	1,3918E-014	1,3919E-014	1,3920E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3921E-014	1,3028E-014	TRUE
15,00	0,0000E000	1,1771E-020	6,8248E-019	8,8262E-018	5,7164E-017	2,3864E-016	7,1065E-016	1,5824E-015	2,7367E-015	3,8558E-015	4,7144E-015	5,4000E-015	6,1548E-015	7,0592E-015	7,9673E-015	8,6704E-015	9,0726E-015	9,2336E-015	9,2761E-015	9,2829E-015	9,2835E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	9,2836E-015	TRUE
20,00	0,0000E000	4,5461E-018	1,0292E-016	6,3711E-016	1,8053E-015	2,9609E-015	3,5118E-015	3,8147E-015	4,3585E-015	5,2300E-015	6,1480E-015	6,7308E-015	6,9328E-015	6,9641E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	6,9659E-015	TRUE
25,00	0,0000E000	2,1394E-016	1,5103E-015	2,6181E-015	2,8308E-015	3,0220E-015	3,5681E-015	4,4898E-015	5,2710E-015	5,5439E-015	5,5753E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	5,5761E-015	TRUE
30,00	0,0000E000	1,4566E-015	2,3188E-015	2,3645E-015	2,6151E-015	3,3691E-015	4,2555E-015	4,6138E-015	4,6498E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	4,6502E-015	TRUE
35,00	0,0000E000	1,9836E-015	2,0110E-015	2,1893E-015	2,8915E-015	3,7695E-015	3,9841E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	3,9893E-015	TRUE
40,00	0,0000E000	1,7484E-015	1,8284E-015	2,3817E-015	3,2312E-015	3,4886E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	3,4941E-015	TRUE
45,00	0,0000E000	1,5595E-015	1,8106E-015	2,7311E-015	3,0974E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	3,1095E-015	TRUE
50,00	0,0000E000	1,4131E-015	1,9320E-015	2,7541E-015	2,8020E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	2,8021E-015	TRUE
55,00	0,0000E000	1,3004E-015	2,0713E-015	2,5492E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	2,5509E-015	TRUE
60,00	0,0000E000	1,2212E-015	2,1249E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	2,3418E-015	TRUE
65,00	0,0000E000	1,1906E-015	2,0855E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	2,1653E-015	TRUE
70,00	0,0000E000	1,2329E-015	1,9920E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	2,0140E-015	TRUE
75,00	0,0000E000	1,3450E-015	1,8795E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	1,8834E-015	TRUE
80,00	0,0000E000	1,4740E-015	1,7696E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	1,7699E-015	TRUE
85,00	0,0000E000	1,5436E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	1,6689E-015	TRUE
90,00	0,0000E000	1,5412E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	1,5799E-015	TRUE
95,00	0,0000E000	1,4961E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	1,5006E-015	TRUE
100,00	0,0000E000	1,4287E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	1,4293E-015	FALSE

